9,100,"[8,7,3,9,4,5,2,1,6]",5,"[9,31,17,30,15,18,7,89,60,4,59,19,75,41,65,48,56,43,98,87,99,78,54,64,34,49,82,93,73,13,10,72,40,67,85,62,55,92,52,12,51,83,76,63,5,6,100,58,28,2,23,79,37,35,94,70,46,45,22,1,32,8,44,11,39,20,88,14,3,21,90,69,61,77,66,84,47,91,71,29,42,80,96,86,27,24,74,50,25,38,68,95,97,53,26,36,81,16,57,33]",18,"Nothing","default conflict selection strategy",273.04 ms
9,100,"[7,9,2,1,5,3,8,4,6]",3,"[1,61,95,64,71,8,14,29,53,79,83,63,58,23,84,67,86,75,92,85,90,80,12,100,40,44,62,77,65,81,91,15,48,38,3,49,6,16,34,43,98,42,11,25,97,32,28,88,50,4,87,2,94,93,20,52,76,22,59,54,9,46,45,96,21,55,17,72,19,41,70,57,51,5,18,7,78,10,31,60,35,30,74,36,66,24,26,56,73,82,68,13,39,69,37,27,99,89,47,33]",16,"Nothing","default conflict selection strategy",35.92 ms
9,100,"[3,8,7,1,9,2,5,4,6]",4,"[47,83,8,97,11,77,94,68,45,64,40,62,18,78,30,9,55,95,6,58,66,92,42,3,37,10,34,69,27,2,85,96,39,16,76,49,26,33,12,44,98,54,25,50,74,59,67,61,20,65,38,70,89,43,14,86,23,73,82,32,100,35,29,28,63,36,52,21,46,93,19,7,48,17,72,90,80,60,24,57,51,41,13,56,5,15,79,4,88,81,87,71,91,75,99,22,84,53,31,1]",20,"Nothing","default conflict selection strategy",19.72 ms
9,100,"[8,4,5,9,7,2,3,1,6]",4,"[86,9,31,70,62,13,93,80,65,98,21,28,82,12,55,27,64,26,16,68,95,99,34,42,39,41,59,14,53,69,35,10,85,32,17,20,89,29,90,4,11,78,81,40,49,25,2,1,97,57,22,88,61,54,6,77,67,87,44,66,84,19,60,3,36,58,72,18,48,8,52,5,71,91,94,75,47,83,51,100,56,30,46,15,63,76,45,79,33,23,38,24,74,50,96,37,43,73,7,92]",16,"Nothing","default conflict selection strategy",2.76 s
9,100,"[3,5,7,9,4,2,1,8,6]",4,"[52,8,7,61,19,66,83,39,57,10,79,48,65,91,51,49,50,89,67,85,63,31,47,84,68,33,86,98,24,14,21,88,80,64,72,75,26,58,60,74,37,25,15,71,77,81,32,28,30,45,53,9,99,54,11,97,22,40,38,2,27,12,13,43,41,94,76,87,23,35,20,59,16,82,78,46,3,55,69,100,62,42,92,18,5,73,93,95,4,17,44,36,90,34,70,1,96,56,6,29]",18,"Nothing","default conflict selection strategy",52.67 ms
9,100,"[8,1,2,5,4,7,9,3,6]",4,"[61,45,66,75,76,47,62,68,49,28,83,2,46,81,57,34,91,72,71,58,59,38,8,51,10,12,79,35,50,69,22,99,3,29,44,17,7,53,93,96,89,67,37,41,13,90,95,15,36,88,40,92,23,19,56,80,4,52,1,33,14,77,64,24,43,100,18,63,48,74,32,9,97,60,42,31,73,87,78,82,85,16,86,55,98,30,11,70,25,6,20,39,21,27,84,26,94,54,5,65]",17,"Nothing","default conflict selection strategy",2.29 s
9,100,"[2,1,8,4,9,3,5,7,6]",3,"[22,58,83,35,64,44,27,15,20,97,73,98,47,50,78,67,93,23,96,38,28,84,37,51,34,90,3,60,92,85,18,52,65,33,75,72,56,8,16,2,12,39,7,14,4,95,40,80,11,32,88,46,41,61,70,87,10,45,53,26,54,99,49,74,68,9,42,82,63,6,79,43,19,76,59,5,86,55,24,94,30,21,69,31,13,100,1,91,29,57,66,25,89,17,36,48,81,71,62,77]",15,"Nothing","default conflict selection strategy",2.89 s
9,100,"[7,1,8,2,5,9,4,3,6]",4,"[24,46,85,32,84,98,36,100,80,66,73,96,4,30,33,9,53,94,83,40,20,75,7,67,61,90,63,12,23,27,86,81,97,42,6,64,18,14,37,26,19,17,25,49,5,51,60,16,65,89,77,55,91,69,1,92,38,87,50,11,31,8,54,95,29,82,47,15,68,88,3,72,76,58,35,43,70,28,41,71,74,57,44,93,79,52,78,59,10,62,99,2,48,34,56,39,13,45,21,22]",17,"Nothing","default conflict selection strategy",15.48 ms
9,100,"[9,7,4,3,2,5,8,1,6]",6,"[35,15,48,97,56,33,61,92,75,60,74,46,25,99,58,44,98,90,87,79,95,84,23,70,28,59,2,31,6,20,78,93,43,50,73,10,1,91,88,81,42,52,19,89,21,53,80,37,83,45,5,13,9,94,27,14,77,11,36,29,49,40,63,69,4,34,22,26,71,67,55,66,68,86,65,51,47,16,12,3,64,72,39,18,7,30,76,17,62,8,57,41,100,96,54,32,82,24,85,38]",19,"Nothing","default conflict selection strategy",93.94 ms
9,100,"[5,2,9,1,4,3,8,7,6]",4,"[22,83,74,61,47,95,53,5,41,85,91,7,54,66,76,67,60,37,38,43,42,18,48,12,87,51,75,29,99,63,94,26,40,15,73,81,71,84,23,82,96,1,72,86,25,35,44,20,33,56,79,93,27,3,98,34,31,89,39,21,4,30,49,11,69,2,24,52,62,92,55,97,28,78,58,80,50,68,77,17,10,13,70,57,36,64,9,90,88,6,65,45,46,8,14,16,59,100,32,19]",17,"Nothing","default conflict selection strategy",4.38 s
9,100,"[5,2,1,9,8,3,7,4,6]",4,"[60,95,30,96,20,75,36,54,26,58,78,2,46,97,47,99,98,41,34,24,18,25,48,27,45,44,71,11,16,61,7,40,37,42,62,21,49,9,10,12,15,69,68,83,23,77,80,57,4,94,52,64,88,29,8,74,1,3,72,89,70,53,39,19,31,87,17,35,59,79,73,22,32,43,92,84,6,65,81,85,38,66,28,51,50,67,91,56,93,100,5,55,86,63,13,82,76,90,33,14]",13,"Nothing","default conflict selection strategy",1.36 s
9,100,"[4,9,1,7,5,2,3,8,6]",4,"[77,63,68,80,11,57,52,97,38,21,27,58,26,51,70,76,14,22,20,87,12,32,64,67,81,96,33,55,29,92,79,93,1,2,28,16,98,69,65,60,95,72,53,10,40,75,86,8,6,42,39,41,83,99,66,18,23,74,37,59,35,91,24,50,5,25,43,19,44,56,30,48,31,13,88,15,45,78,89,62,36,34,47,73,84,71,94,9,100,49,61,17,54,4,90,85,7,3,46,82]",18,"Nothing","default conflict selection strategy",25.62 ms
9,100,"[9,4,1,8,2,5,3,7,6]",4,"[5,77,61,78,97,64,74,56,3,30,85,1,36,51,50,27,17,26,47,48,59,20,65,43,28,18,92,42,23,13,10,46,53,79,15,7,96,54,75,22,63,82,8,2,83,91,80,67,76,14,11,12,98,29,6,4,57,93,40,100,86,31,71,52,90,21,25,32,94,19,58,49,72,89,73,35,81,62,33,44,99,45,84,95,66,68,55,87,38,88,70,24,41,60,34,16,39,9,69,37]",14,"Nothing","default conflict selection strategy",175.89 ms
9,100,"[4,5,2,7,9,1,3,8,6]",3,"[95,3,63,28,94,32,91,78,53,93,16,13,6,90,40,27,48,69,89,24,42,54,65,1,87,2,26,19,57,23,86,14,31,47,77,52,5,10,49,9,20,34,59,44,97,21,58,15,79,25,38,67,50,56,51,33,100,17,45,71,64,29,92,39,81,36,99,37,82,12,70,41,30,83,66,73,8,7,75,88,85,84,62,60,61,76,11,80,96,68,22,55,74,43,4,35,46,72,98,18]",19,"Nothing","default conflict selection strategy",73.73 ms
9,100,"[3,2,1,8,7,5,4,9,6]",4,"[21,25,93,89,81,97,96,69,13,1,36,24,18,7,68,52,6,40,53,11,77,39,26,15,60,12,84,55,58,85,28,50,62,2,41,75,33,27,56,5,59,79,20,73,51,37,90,67,43,63,78,74,9,30,10,70,80,19,34,88,64,3,47,99,46,86,44,31,94,49,48,35,100,92,71,4,66,38,65,57,72,45,82,23,32,87,29,16,76,42,14,54,95,17,83,22,98,61,8,91]",18,"Nothing","default conflict selection strategy",15.10 ms
9,100,"[9,7,5,4,2,3,1,8,6]",6,"[47,14,33,26,16,92,86,84,58,39,96,15,8,32,57,77,41,62,82,88,76,60,73,28,87,91,63,36,95,79,85,27,70,59,48,29,3,100,23,90,55,44,21,37,18,2,53,93,24,52,19,78,38,81,61,10,30,35,54,31,6,80,97,11,71,72,65,75,69,66,20,9,22,67,56,1,5,68,49,45,42,34,12,98,74,99,25,46,50,43,13,40,4,17,83,94,7,64,89,51]",18,"Nothing","default conflict selection strategy",6.48 ms
9,100,"[1,4,9,8,5,3,7,2,6]",5,"[99,29,64,5,32,10,52,72,9,57,95,67,36,91,73,46,44,17,86,83,21,8,25,14,18,69,94,78,38,34,84,100,93,28,24,6,79,76,35,48,41,22,7,50,26,37,33,59,55,75,87,27,90,54,77,31,66,85,42,80,68,62,4,53,15,3,40,71,70,51,47,43,2,63,89,16,30,20,23,49,88,92,61,58,1,45,82,12,11,65,39,97,98,56,13,81,96,60,74,19]",18,"Nothing","default conflict selection strategy",293.79 ms
9,100,"[5,4,3,2,9,1,8,7,6]",5,"[16,38,87,54,39,1,33,100,41,66,63,44,73,57,43,67,29,88,47,71,12,22,74,10,96,48,30,40,69,79,27,13,50,17,86,68,58,65,53,64,4,49,84,94,45,77,59,78,23,80,21,83,75,24,61,3,18,81,15,8,99,26,92,19,42,35,11,9,56,37,90,32,25,97,91,36,60,2,70,98,28,5,46,7,31,51,20,72,95,62,82,93,6,76,89,55,14,34,85,52]",17,"Nothing","default conflict selection strategy",49.37 ms
9,100,"[3,2,4,1,8,5,7,9,6]",3,"[67,9,52,71,36,28,97,29,35,90,75,27,53,40,55,84,18,22,8,89,17,96,45,30,100,1,80,41,3,94,83,49,76,87,64,31,13,51,42,7,50,26,54,16,78,14,48,61,92,38,44,12,21,5,70,25,79,98,11,99,82,58,88,46,95,6,77,68,69,81,72,33,2,37,62,4,91,43,15,65,47,73,74,93,19,24,34,66,59,10,23,60,20,85,56,57,39,32,63,86]",15,"Just Point (1,1) -> Point (39,39), Point (2,2) -> Point (41,41), Point (3,3) -> Point (53,53), Point (4,4) -> Point (56,56), Point (5,5) -> Point (80,80), Point (6,6) -> Point (91,91), Point (7,7) -> Point (92,92), Point (8,8) -> Point (94,94), Point (9,9) -> Point (96,96)","default conflict selection strategy",31.34 ms
9,100,"[2,4,7,9,5,1,8,3,6]",3,"[83,26,39,89,96,54,59,43,7,8,3,51,13,67,71,17,19,4,56,6,28,94,58,41,88,24,35,86,69,81,42,72,97,91,98,65,12,50,1,34,45,2,9,87,31,36,70,77,61,40,90,55,62,16,49,74,93,52,78,18,29,60,27,100,46,44,14,68,48,73,32,5,95,21,64,99,20,10,11,33,76,22,25,38,79,53,66,23,92,82,47,84,30,80,63,15,57,37,85,75]",16,"Nothing","default conflict selection strategy",5.70 s
9,100,"[8,7,3,2,5,9,1,4,6]",5,"[18,60,74,45,95,21,62,36,49,37,89,77,30,17,55,80,28,76,20,90,31,3,19,73,38,98,56,6,81,15,44,22,52,12,1,71,82,58,41,94,7,23,66,46,86,50,10,9,35,33,91,100,54,39,8,29,63,16,40,64,67,57,99,72,88,78,4,42,92,93,47,11,96,97,26,69,65,5,83,13,53,25,27,84,14,75,48,43,61,32,87,34,70,24,59,85,51,2,79,68]",15,"Nothing","default conflict selection strategy",21.07 ms
9,100,"[4,3,2,9,7,8,5,1,6]",4,"[90,44,71,45,11,68,87,53,20,49,64,55,15,97,93,92,82,22,72,98,35,75,1,67,32,16,37,42,81,89,99,100,95,84,59,91,47,69,17,10,29,36,88,33,30,41,94,2,76,27,19,78,57,4,38,14,52,50,13,23,66,63,61,28,79,60,9,48,18,96,51,56,86,40,26,8,80,77,74,85,25,70,65,21,54,7,58,34,31,83,3,73,39,6,5,46,12,24,62,43]",20,"Nothing","default conflict selection strategy",11.12 ms
9,100,"[3,4,5,1,7,2,9,8,6]",3,"[19,8,86,29,33,77,93,72,23,45,55,95,84,39,35,36,17,40,2,57,34,4,64,28,20,94,38,26,75,88,67,76,68,21,13,10,99,79,31,60,66,18,32,71,53,47,3,1,16,27,61,82,22,42,50,91,100,74,11,70,7,49,14,78,73,62,9,48,6,69,24,85,97,65,54,80,46,43,83,81,30,59,37,87,63,56,96,41,25,52,51,98,44,90,92,12,58,89,5,15]",16,"Just Point (1,1) -> Point (42,42), Point (2,2) -> Point (65,65), Point (3,3) -> Point (67,67), Point (4,4) -> Point (69,69), Point (5,5) -> Point (70,70), Point (6,6) -> Point (89,89), Point (7,7) -> Point (90,90), Point (8,8) -> Point (92,92), Point (9,9) -> Point (94,94)","default conflict selection strategy",23.92 s
9,100,"[4,1,7,2,9,5,8,3,6]",3,"[20,71,81,100,40,68,39,50,14,69,92,80,67,65,77,58,56,66,11,48,12,43,36,84,16,8,45,1,99,94,37,30,27,89,10,7,73,70,86,78,93,87,29,4,51,79,53,23,85,61,97,9,49,47,38,6,18,98,19,59,33,63,62,34,90,64,21,31,91,35,83,96,52,32,22,74,72,24,17,41,76,75,82,60,3,44,42,55,88,13,95,2,54,25,57,5,15,26,28,46]",17,"Nothing","default conflict selection strategy",15.98 ms
9,100,"[5,8,7,4,3,2,9,1,6]",6,"[44,45,48,65,64,47,25,37,51,8,9,42,88,17,83,57,71,99,38,52,82,92,54,94,32,31,53,3,40,46,36,34,89,16,2,26,29,81,93,7,27,100,80,4,13,66,60,76,98,43,55,61,5,50,39,85,70,63,95,69,90,41,73,78,11,68,20,49,18,79,59,87,1,72,67,6,77,24,62,56,30,28,14,97,58,84,91,35,15,86,33,22,23,12,10,75,19,21,74,96]",17,"Nothing","default conflict selection strategy",108.51 ms
9,100,"[4,5,3,7,9,1,2,8,6]",3,"[54,61,3,83,88,60,28,70,12,81,10,47,86,9,15,30,92,99,78,51,33,17,22,38,1,44,16,67,19,23,77,40,59,37,8,52,21,42,4,89,72,25,82,24,20,27,18,57,29,68,87,36,13,74,39,85,41,96,62,65,80,14,71,100,31,48,79,98,53,75,94,66,63,84,58,43,26,46,73,90,93,35,34,11,76,32,95,6,2,7,5,97,56,69,50,55,45,91,49,64]",16,"Nothing","default conflict selection strategy",2.83 s
9,100,"[9,4,8,2,3,1,5,7,6]",4,"[49,92,45,93,71,74,11,12,30,59,43,42,64,63,90,67,94,70,91,87,46,8,35,36,84,57,77,61,69,13,44,68,34,47,65,2,22,99,86,58,38,25,60,18,14,80,40,97,96,24,39,48,82,33,100,27,55,4,5,20,85,6,9,26,32,81,89,88,76,23,51,66,7,98,72,15,54,1,16,75,41,31,73,78,83,10,95,56,28,53,3,29,17,21,79,37,19,62,50,52]",18,"Nothing","default conflict selection strategy",34.44 ms
9,100,"[7,8,3,5,9,2,1,4,6]",4,"[74,16,83,29,44,53,7,39,9,87,77,85,69,97,23,91,22,99,67,94,80,41,5,68,43,33,38,49,2,98,72,86,10,31,66,8,79,3,13,56,19,45,61,64,65,48,70,92,71,63,47,1,20,50,35,78,28,26,75,36,6,14,57,55,54,25,11,32,73,88,84,15,81,27,82,21,34,93,95,24,37,76,62,96,12,60,52,30,46,51,17,18,59,40,4,89,58,100,90,42]",15,"Nothing","default conflict selection strategy",986.45 ms
9,100,"[8,3,4,9,2,5,1,7,6]",4,"[28,4,35,43,49,37,24,71,17,55,32,63,62,86,54,64,23,38,76,57,67,25,77,69,40,12,36,15,88,8,39,97,70,81,31,2,20,34,19,72,79,16,98,18,84,87,58,90,1,68,59,11,80,82,73,3,21,52,50,100,53,78,96,61,85,41,5,26,6,14,91,74,94,27,10,60,22,47,42,66,75,99,13,33,46,56,92,51,89,44,7,45,9,48,65,30,93,29,83,95]",13,"Nothing","default conflict selection strategy",229.62 ms
9,100,"[8,2,4,9,7,3,1,5,6]",4,"[8,98,15,55,64,18,2,51,85,77,94,50,56,32,61,36,75,81,34,99,74,27,12,86,24,60,7,41,44,58,30,93,4,46,13,71,65,70,37,1,17,5,95,35,23,96,84,100,26,76,38,91,40,79,68,63,20,83,49,21,88,82,43,67,87,31,19,69,92,89,97,11,9,52,54,28,73,72,90,33,10,45,80,42,66,59,47,29,22,25,39,62,16,14,53,3,6,57,48,78]",17,"Nothing","default conflict selection strategy",25.79 ms
