9,100,"[8,7,3,9,4,5,2,1,6]",5,"[9,31,17,30,15,18,7,89,60,4,59,19,75,41,65,48,56,43,98,87,99,78,54,64,34,49,82,93,73,13,10,72,40,67,85,62,55,92,52,12,51,83,76,63,5,6,100,58,28,2,23,79,37,35,94,70,46,45,22,1,32,8,44,11,39,20,88,14,3,21,90,69,61,77,66,84,47,91,71,29,42,80,96,86,27,24,74,50,25,38,68,95,97,53,26,36,81,16,57,33]",18,"Nothing","default conflict selection strategy",273.04 ms
9,100,"[7,9,2,1,5,3,8,4,6]",3,"[1,61,95,64,71,8,14,29,53,79,83,63,58,23,84,67,86,75,92,85,90,80,12,100,40,44,62,77,65,81,91,15,48,38,3,49,6,16,34,43,98,42,11,25,97,32,28,88,50,4,87,2,94,93,20,52,76,22,59,54,9,46,45,96,21,55,17,72,19,41,70,57,51,5,18,7,78,10,31,60,35,30,74,36,66,24,26,56,73,82,68,13,39,69,37,27,99,89,47,33]",16,"Nothing","default conflict selection strategy",35.92 ms
9,100,"[3,8,7,1,9,2,5,4,6]",4,"[47,83,8,97,11,77,94,68,45,64,40,62,18,78,30,9,55,95,6,58,66,92,42,3,37,10,34,69,27,2,85,96,39,16,76,49,26,33,12,44,98,54,25,50,74,59,67,61,20,65,38,70,89,43,14,86,23,73,82,32,100,35,29,28,63,36,52,21,46,93,19,7,48,17,72,90,80,60,24,57,51,41,13,56,5,15,79,4,88,81,87,71,91,75,99,22,84,53,31,1]",20,"Nothing","default conflict selection strategy",19.72 ms
9,100,"[8,4,5,9,7,2,3,1,6]",4,"[86,9,31,70,62,13,93,80,65,98,21,28,82,12,55,27,64,26,16,68,95,99,34,42,39,41,59,14,53,69,35,10,85,32,17,20,89,29,90,4,11,78,81,40,49,25,2,1,97,57,22,88,61,54,6,77,67,87,44,66,84,19,60,3,36,58,72,18,48,8,52,5,71,91,94,75,47,83,51,100,56,30,46,15,63,76,45,79,33,23,38,24,74,50,96,37,43,73,7,92]",16,"Nothing","default conflict selection strategy",2.76 s
9,100,"[3,5,7,9,4,2,1,8,6]",4,"[52,8,7,61,19,66,83,39,57,10,79,48,65,91,51,49,50,89,67,85,63,31,47,84,68,33,86,98,24,14,21,88,80,64,72,75,26,58,60,74,37,25,15,71,77,81,32,28,30,45,53,9,99,54,11,97,22,40,38,2,27,12,13,43,41,94,76,87,23,35,20,59,16,82,78,46,3,55,69,100,62,42,92,18,5,73,93,95,4,17,44,36,90,34,70,1,96,56,6,29]",18,"Nothing","default conflict selection strategy",52.67 ms
9,100,"[8,1,2,5,4,7,9,3,6]",4,"[61,45,66,75,76,47,62,68,49,28,83,2,46,81,57,34,91,72,71,58,59,38,8,51,10,12,79,35,50,69,22,99,3,29,44,17,7,53,93,96,89,67,37,41,13,90,95,15,36,88,40,92,23,19,56,80,4,52,1,33,14,77,64,24,43,100,18,63,48,74,32,9,97,60,42,31,73,87,78,82,85,16,86,55,98,30,11,70,25,6,20,39,21,27,84,26,94,54,5,65]",17,"Nothing","default conflict selection strategy",2.29 s
9,100,"[2,1,8,4,9,3,5,7,6]",3,"[22,58,83,35,64,44,27,15,20,97,73,98,47,50,78,67,93,23,96,38,28,84,37,51,34,90,3,60,92,85,18,52,65,33,75,72,56,8,16,2,12,39,7,14,4,95,40,80,11,32,88,46,41,61,70,87,10,45,53,26,54,99,49,74,68,9,42,82,63,6,79,43,19,76,59,5,86,55,24,94,30,21,69,31,13,100,1,91,29,57,66,25,89,17,36,48,81,71,62,77]",15,"Nothing","default conflict selection strategy",2.89 s
9,100,"[7,1,8,2,5,9,4,3,6]",4,"[24,46,85,32,84,98,36,100,80,66,73,96,4,30,33,9,53,94,83,40,20,75,7,67,61,90,63,12,23,27,86,81,97,42,6,64,18,14,37,26,19,17,25,49,5,51,60,16,65,89,77,55,91,69,1,92,38,87,50,11,31,8,54,95,29,82,47,15,68,88,3,72,76,58,35,43,70,28,41,71,74,57,44,93,79,52,78,59,10,62,99,2,48,34,56,39,13,45,21,22]",17,"Nothing","default conflict selection strategy",15.48 ms
9,100,"[9,7,4,3,2,5,8,1,6]",6,"[35,15,48,97,56,33,61,92,75,60,74,46,25,99,58,44,98,90,87,79,95,84,23,70,28,59,2,31,6,20,78,93,43,50,73,10,1,91,88,81,42,52,19,89,21,53,80,37,83,45,5,13,9,94,27,14,77,11,36,29,49,40,63,69,4,34,22,26,71,67,55,66,68,86,65,51,47,16,12,3,64,72,39,18,7,30,76,17,62,8,57,41,100,96,54,32,82,24,85,38]",19,"Nothing","default conflict selection strategy",93.94 ms
9,100,"[5,2,9,1,4,3,8,7,6]",4,"[22,83,74,61,47,95,53,5,41,85,91,7,54,66,76,67,60,37,38,43,42,18,48,12,87,51,75,29,99,63,94,26,40,15,73,81,71,84,23,82,96,1,72,86,25,35,44,20,33,56,79,93,27,3,98,34,31,89,39,21,4,30,49,11,69,2,24,52,62,92,55,97,28,78,58,80,50,68,77,17,10,13,70,57,36,64,9,90,88,6,65,45,46,8,14,16,59,100,32,19]",17,"Nothing","default conflict selection strategy",4.38 s
