10,100,"[1,3,4,7,6,9,2,5,10,8]",3,"[45,7,19,68,35,24,32,64,38,22,90,50,89,58,29,48,72,97,27,8,96,78,9,36,86,37,6,67,46,75,40,5,60,80,12,16,34,18,57,41,11,44,56,4,74,98,88,77,93,70,69,79,43,25,14,21,73,59,31,91,1,81,52,94,42,3,2,63,26,28,47,100,23,17,15,95,10,92,55,85,82,84,49,66,87,20,30,71,39,54,51,65,13,76,99,53,33,62,61,83]",15,"Just Point (1,1) -> Point (7,7), Point (2,2) -> Point (60,60), Point (3,3) -> Point (64,64), Point (4,4) -> Point (65,65), Point (5,5) -> Point (79,79), Point (6,6) -> Point (80,80), Point (7,7) -> Point (86,86), Point (8,8) -> Point (91,91), Point (9,9) -> Point (93,93), Point (10,10) -> Point (97,97)","default conflict selection strategy",21.48 s
10,100,"[1,3,7,9,8,10,5,2,4,6]",4,"[33,70,95,43,8,61,54,66,25,98,2,36,10,23,50,47,17,4,38,92,40,55,22,84,48,56,94,42,53,97,51,100,60,3,68,7,13,41,35,86,77,18,16,76,14,69,19,39,96,64,20,85,30,37,88,65,78,72,28,34,57,24,81,32,21,49,82,44,15,75,99,73,12,83,45,62,71,59,29,31,9,87,6,91,90,93,63,1,52,46,80,11,74,27,26,5,58,79,67,89]",17,"Nothing","default conflict selection strategy",6.75 m
10,100,"[8,9,7,4,1,2,3,6,5,10]",4,"[91,7,99,60,74,19,30,68,82,43,90,98,49,9,24,94,50,8,14,10,27,79,77,57,4,16,58,26,28,20,87,71,17,73,40,95,34,64,63,2,97,22,70,48,13,23,11,18,66,45,5,61,88,38,37,1,65,25,55,6,89,29,75,93,44,33,85,46,21,100,78,56,39,72,83,51,47,80,81,69,84,62,41,59,54,36,76,53,31,96,15,42,52,86,32,67,3,35,92,12]",17,"Nothing","default conflict selection strategy",160.83 ms
10,100,"[5,7,1,2,3,8,9,6,4,10]",3,"[9,24,67,10,63,85,96,45,70,41,50,62,66,72,18,32,94,1,92,54,33,75,4,36,26,22,19,35,14,37,68,42,93,7,65,25,39,20,59,99,84,78,21,81,6,8,23,52,17,80,29,64,82,15,2,100,28,16,87,53,47,12,98,83,56,76,90,44,60,57,31,30,38,49,61,69,46,48,97,51,55,91,73,77,95,58,27,34,88,40,74,86,43,71,5,3,79,89,13,11]",15,"Nothing","default conflict selection strategy",8.30 s
10,100,"[6,3,9,5,1,10,2,4,7,8]",3,"[56,20,57,23,70,42,31,29,80,96,43,46,92,86,72,41,97,90,60,61,49,25,53,77,26,89,14,15,82,36,16,88,91,17,19,24,37,6,34,78,67,87,69,58,30,93,12,73,39,5,4,21,22,98,65,33,84,1,64,55,13,18,59,74,54,75,38,94,50,10,79,7,63,28,71,8,45,51,81,3,52,44,40,27,68,83,76,2,85,47,62,9,66,11,32,99,100,35,48,95]",17,"Nothing","default conflict selection strategy",133.97 ms
10,100,"[7,2,10,9,3,1,8,5,4,6]",5,"[17,85,87,43,52,7,90,41,10,91,22,5,68,79,35,15,21,77,92,74,16,94,30,67,46,39,9,70,11,29,2,80,26,69,45,89,47,1,13,75,84,88,36,33,82,37,100,44,4,25,93,20,53,31,51,64,38,96,50,61,95,76,59,55,86,57,66,49,40,73,12,27,83,14,63,99,60,97,72,8,34,3,19,62,32,98,23,56,18,28,58,48,71,42,6,65,54,78,81,24]",17,"Nothing","default conflict selection strategy",27.83 ms
10,100,"[7,3,4,1,2,5,10,8,9,6]",3,"[15,70,67,36,80,21,97,14,60,53,45,56,7,82,92,76,3,89,61,99,74,19,50,44,42,35,72,34,63,96,16,94,68,81,18,71,11,33,37,22,78,13,66,30,43,46,87,9,1,5,57,90,6,79,62,84,88,4,32,26,51,17,40,49,48,27,95,77,31,55,24,59,25,73,54,28,85,38,23,29,47,20,10,58,52,75,93,2,65,98,100,39,69,91,83,86,41,12,8,64]",17,"Nothing","default conflict selection strategy",64.40 ms
10,100,"[5,9,1,4,3,2,8,6,7,10]",4,"[20,78,31,39,53,85,100,84,13,38,27,90,48,82,57,95,16,36,22,55,46,15,93,18,69,63,32,68,65,71,83,7,61,44,59,12,97,43,94,64,42,45,86,41,88,23,58,75,34,19,98,79,70,87,49,99,25,21,28,96,67,51,8,4,17,14,66,73,30,11,35,60,29,54,89,72,92,80,26,76,40,2,3,50,77,81,9,47,74,6,5,37,91,1,33,24,10,62,52,56]",21,"Nothing","default conflict selection strategy",24.81 ms
10,100,"[10,4,5,1,3,9,8,7,2,6]",5,"[30,37,6,76,97,51,93,47,81,94,84,16,79,50,4,54,14,96,21,5,64,70,46,60,74,2,65,25,69,35,38,7,52,20,49,53,24,62,12,90,58,43,41,11,71,59,26,77,91,98,13,56,95,40,75,22,72,27,55,36,8,31,67,3,63,89,18,73,45,33,29,44,87,66,1,32,82,88,86,99,85,19,23,83,48,100,61,57,80,34,10,78,42,17,9,92,39,28,15,68]",17,"Nothing","default conflict selection strategy",15.94 ms
10,100,"[1,3,9,7,4,2,8,10,5,6]",4,"[76,13,46,92,38,58,14,85,66,40,4,8,86,15,82,57,74,2,90,51,68,37,67,21,26,53,27,11,31,16,99,9,10,89,24,80,44,95,41,18,19,83,43,94,87,23,78,52,12,75,49,34,45,6,3,88,29,54,72,1,35,36,17,50,60,77,81,30,69,97,64,48,65,7,70,96,71,98,91,93,33,28,20,22,73,56,32,63,59,62,79,47,55,42,39,100,5,25,84,61]",15,"Nothing","default conflict selection strategy",2.54 s
