7,100",[7,3,4,6,1,2,5]","[76,63,87,33,2,69,44,35,48,46,18,75,31,85,9,97,34,1,36,6,93,52,94,71,82,98,62,5,77,72,83,58,54,15,26,59,60,70,30,99,96,45,37,56,57,11,47,78,7,12,10,22,20,100,14,74,17,49,3,84,53,38,24,19,4,32,39,65,50,95,91,13,23,55,73,86,27,8,40,81,68,79,61,29,66,80,64,41,92,88,16,43,21,28,25,89,42,67,90,51]","Nothing","default conflict selection strategy",37.65 ms
7,100",[6,3,1,5,7,2,4]","[83,53,15,91,87,64,78,72,9,79,40,25,38,41,93,30,81,6,21,34,7,26,63,98,97,57,46,14,4,74,32,43,65,67,22,94,50,27,70,33,49,11,80,84,42,17,77,76,13,20,35,24,92,61,75,59,16,89,66,99,39,10,12,71,69,1,52,29,3,2,45,18,96,90,60,55,5,68,51,56,62,73,47,31,88,36,8,100,95,44,58,86,23,19,48,82,37,28,54,85]","Nothing","default conflict selection strategy",13.88 ms
7,100",[5,2,3,7,4,1,6]","[7,15,27,43,56,57,94,3,80,9,89,86,19,20,59,31,100,29,96,23,98,93,95,2,71,67,99,6,35,47,82,90,45,25,38,74,42,92,97,84,40,77,85,12,49,32,4,55,58,21,1,50,61,28,11,54,60,72,22,39,65,17,88,26,79,81,52,34,41,46,53,83,51,66,64,10,24,33,37,75,14,78,16,87,30,62,13,73,68,5,48,91,8,18,63,69,36,44,76,70]","Just Point (1,1) -> Point (44,44), Point (2,2) -> Point (48,48), Point (3,3) -> Point (51,51), Point (4,4) -> Point (52,52), Point (5,5) -> Point (54,54), Point (6,6) -> Point (80,80), Point (7,7) -> Point (94,94)","default conflict selection strategy",581.46 ms
7,100",[3,1,7,6,2,5,4]","[72,7,70,100,75,33,37,25,35,24,49,86,77,93,85,30,84,59,11,78,80,39,44,15,91,51,28,40,98,48,26,54,20,10,5,89,92,67,83,8,57,46,79,52,76,87,81,61,71,95,60,1,16,66,88,4,13,64,50,94,63,38,23,29,58,27,69,65,31,42,36,2,6,9,14,17,68,73,12,74,96,62,90,97,41,55,34,32,43,19,99,22,3,53,21,45,82,47,56,18]","Nothing","default conflict selection strategy",20.88 ms
7,100",[3,7,4,5,2,6,1]","[40,74,43,93,88,78,25,53,90,59,72,42,18,86,99,28,58,76,37,13,71,15,41,50,23,49,62,21,11,20,34,83,96,87,38,3,75,30,63,60,66,32,95,47,7,5,46,22,65,97,33,35,29,57,94,67,80,73,14,45,48,98,61,64,89,31,19,36,26,85,54,92,84,69,39,77,81,1,27,51,68,55,16,17,70,6,82,56,4,9,44,10,79,52,8,91,24,12,2,100]","Just Point (1,1) -> Point (79,79), Point (2,2) -> Point (81,81), Point (3,3) -> Point (84,84), Point (4,4) -> Point (85,85), Point (5,5) -> Point (89,89), Point (6,6) -> Point (92,92), Point (7,7) -> Point (94,94)","default conflict selection strategy",519.89 ms
7,100",[6,5,4,2,3,1,7]","[35,95,20,23,76,78,45,44,12,37,57,5,73,42,61,60,13,72,62,9,22,54,89,97,91,68,6,3,82,40,69,98,51,53,64,93,96,92,21,90,48,4,67,59,24,87,100,86,74,77,75,43,83,28,63,32,10,52,8,58,39,29,38,19,81,47,1,66,2,46,94,34,14,27,84,88,18,11,41,49,56,79,71,85,70,30,31,36,80,99,26,33,55,15,17,65,50,25,16,7]","Nothing","default conflict selection strategy",12.39 ms
7,100",[2,4,1,3,7,5,6]","[2,48,20,30,54,26,15,27,32,92,45,12,69,42,90,79,93,1,62,70,33,9,29,56,5,35,64,85,76,52,84,82,44,51,97,74,89,10,3,4,73,86,22,47,78,81,77,13,19,99,17,63,55,6,87,80,72,14,50,34,83,28,53,16,11,95,75,37,71,49,36,68,7,91,96,98,67,66,24,57,43,61,25,60,94,8,18,38,100,39,31,58,21,40,41,59,23,65,46,88]","Just Point (1,1) -> Point (30,30), Point (2,2) -> Point (48,48), Point (3,3) -> Point (84,84), Point (4,4) -> Point (85,85), Point (5,5) -> Point (95,95), Point (6,6) -> Point (98,98), Point (7,7) -> Point (99,99)","default conflict selection strategy",1.02 ms
7,100",[3,7,6,4,1,5,2]","[47,42,67,22,81,19,27,91,69,65,77,82,71,10,48,4,14,72,52,88,11,7,53,61,3,97,96,85,55,49,56,84,35,70,74,60,37,100,98,15,50,2,68,57,99,58,59,24,93,40,94,18,43,87,45,1,23,9,28,73,78,76,17,95,8,66,12,51,34,62,5,20,31,41,39,92,44,75,16,46,21,25,29,83,6,32,64,79,38,54,90,33,30,89,26,80,13,63,86,36]","Nothing","default conflict selection strategy",139.63 ms
7,100",[6,5,7,4,3,2,1]","[68,61,42,99,66,90,59,77,55,36,81,5,56,96,87,17,62,67,97,76,15,79,60,44,43,26,51,19,6,34,69,11,24,54,35,86,58,10,1,50,12,100,88,49,57,82,23,89,74,92,72,18,3,84,47,39,98,75,73,53,65,33,38,46,31,29,45,95,25,91,40,37,21,63,78,94,28,13,14,71,52,30,41,20,83,70,64,80,7,4,27,32,16,9,2,93,22,8,48,85]","Nothing","default conflict selection strategy",10.42 ms
7,100",[4,2,3,5,6,1,7]","[9,37,56,89,16,98,76,4,39,21,60,34,70,36,28,67,6,19,12,53,25,66,17,91,30,58,86,31,92,32,94,27,87,7,26,18,55,71,75,42,83,57,84,24,22,63,81,35,40,41,20,93,74,3,82,69,78,10,88,61,29,50,13,90,72,1,47,5,49,2,79,85,65,14,8,73,68,45,46,97,23,38,52,96,99,33,11,15,80,100,59,77,48,95,64,43,62,44,51,54]","Just Point (1,1) -> Point (71,71), Point (2,2) -> Point (76,76), Point (3,3) -> Point (86,86), Point (4,4) -> Point (89,89), Point (5,5) -> Point (93,93), Point (6,6) -> Point (96,96), Point (7,7) -> Point (98,98)","default conflict selection strategy",17.98 ms
7,100",[6,1,4,7,3,2,5]","[18,11,100,45,48,73,9,35,70,44,39,90,57,63,8,55,41,6,53,10,54,29,21,25,19,59,26,34,23,4,95,5,7,97,51,79,36,74,22,43,12,38,83,68,75,58,62,17,86,33,28,96,67,16,13,20,64,98,27,77,37,89,40,82,30,56,15,71,61,99,92,24,49,46,14,47,1,85,2,78,91,76,88,80,87,65,32,50,42,60,72,31,3,94,93,84,69,81,66,52]","Just Point (1,1) -> Point (10,10), Point (2,2) -> Point (69,69), Point (3,3) -> Point (72,72), Point (4,4) -> Point (76,76), Point (5,5) -> Point (87,87), Point (6,6) -> Point (88,88), Point (7,7) -> Point (91,91)","default conflict selection strategy",528.89 ms
7,100",[6,2,4,1,3,7,5]","[91,62,11,19,51,7,71,17,45,87,59,32,3,63,82,23,84,46,39,79,41,86,43,67,33,61,85,25,40,38,81,60,22,96,64,35,72,4,92,20,44,14,69,47,48,89,15,30,94,100,5,97,90,31,76,27,52,66,12,36,99,98,57,53,21,10,42,6,18,75,56,13,2,54,37,9,34,68,29,83,24,70,26,1,74,55,8,93,88,73,16,95,65,77,80,78,50,58,49,28]","Just Point (1,1) -> Point (50,50), Point (2,2) -> Point (54,54), Point (3,3) -> Point (80,80), Point (4,4) -> Point (81,81), Point (5,5) -> Point (88,88), Point (6,6) -> Point (93,93), Point (7,7) -> Point (94,94)","default conflict selection strategy",18.91 ms
7,100",[1,5,2,3,6,4,7]","[49,80,82,78,77,41,100,8,65,31,63,38,20,21,75,44,60,29,26,83,95,86,67,19,59,90,70,25,55,37,73,69,54,53,13,35,62,79,51,14,64,10,94,11,36,28,12,50,81,56,76,98,45,93,39,24,52,16,42,5,15,23,2,57,40,30,27,18,1,47,7,43,89,87,92,9,4,58,46,97,17,88,3,34,22,68,99,84,74,85,91,71,6,66,33,61,48,72,96,32]","Nothing","default conflict selection strategy",52.93 ms
7,100",[2,7,4,1,5,6,3]","[58,47,85,96,28,86,88,32,21,42,77,76,3,67,30,54,68,6,59,43,7,60,97,94,72,45,92,15,49,2,78,75,83,48,52,53,57,70,73,61,37,14,17,89,79,39,55,38,5,36,33,29,66,44,25,1,56,69,46,98,4,50,20,71,93,10,11,24,40,63,100,62,18,74,19,23,84,27,26,99,41,95,90,82,16,34,35,81,91,12,31,65,22,64,13,87,80,8,51,9]","Nothing","default conflict selection strategy",54.24 ms
7,100",[1,4,7,6,3,2,5]","[67,62,8,54,75,95,9,76,6,29,92,71,57,30,31,43,52,37,34,80,79,59,63,50,42,1,2,26,45,58,78,40,86,5,81,100,53,87,56,21,22,85,35,89,33,11,44,96,60,99,39,19,20,10,13,14,36,77,68,55,12,4,61,66,83,18,69,98,49,7,3,64,91,73,28,94,32,70,15,82,93,74,27,47,41,24,48,23,97,16,88,84,90,72,25,46,65,51,17,38]","Just Point (1,1) -> Point (1,1), Point (2,2) -> Point (73,73), Point (3,3) -> Point (77,77), Point (4,4) -> Point (78,78), Point (5,5) -> Point (88,88), Point (6,6) -> Point (93,93), Point (7,7) -> Point (98,98)","default conflict selection strategy",1.04 s
7,100",[4,7,5,1,3,2,6]","[25,37,79,87,17,12,8,22,44,7,93,71,92,90,42,15,89,28,13,88,30,29,72,76,59,41,54,16,68,67,1,20,35,81,74,62,32,34,31,27,2,84,24,10,85,14,51,60,63,95,52,83,46,43,78,82,23,11,58,47,65,40,55,49,19,97,100,70,6,56,77,73,50,75,45,5,91,4,64,69,3,33,99,61,66,98,26,80,21,18,38,57,86,53,94,9,36,48,39,96]","Nothing","default conflict selection strategy",16.49 ms
7,100",[4,5,6,1,2,3,7]","[81,32,8,98,30,27,45,67,43,53,97,99,79,56,13,50,46,83,41,95,37,6,44,71,15,17,63,72,90,25,48,68,58,55,93,10,9,82,20,5,19,54,12,11,60,94,39,89,74,33,24,65,66,73,35,64,91,36,87,1,69,92,40,31,23,38,86,100,57,70,29,85,21,77,7,14,75,51,18,78,28,96,84,76,42,80,3,49,61,22,16,4,52,2,26,59,62,47,34,88]","Nothing","default conflict selection strategy",14.56 ms
7,100",[2,7,6,3,4,5,1]","[94,27,21,3,67,18,48,50,97,10,30,37,22,72,85,55,26,40,39,7,63,8,71,16,20,6,32,66,15,76,78,28,93,91,25,46,100,43,90,95,14,13,73,62,53,99,9,89,19,57,52,1,58,81,5,86,92,60,74,17,36,49,59,98,31,2,38,77,82,23,88,29,47,68,35,65,44,54,96,80,84,33,70,4,41,61,42,34,56,12,79,45,64,87,83,69,11,75,24,51]","Nothing","default conflict selection strategy",781.31 ms
7,100",[1,5,6,4,3,2,7]","[44,97,9,41,20,39,21,23,76,73,47,34,43,52,15,94,88,77,62,86,72,35,54,63,55,78,90,40,66,56,46,18,69,29,14,64,7,80,25,51,92,95,36,87,74,75,61,12,53,49,32,67,6,93,84,65,28,68,70,81,26,45,31,17,11,24,58,82,96,2,98,50,79,33,5,99,37,42,10,27,4,22,1,3,83,91,100,48,8,38,57,30,71,13,59,60,19,85,89,16]","Just Point (1,1) -> Point (9,9), Point (2,2) -> Point (79,79), Point (3,3) -> Point (81,81), Point (4,4) -> Point (84,84), Point (5,5) -> Point (88,88), Point (6,6) -> Point (91,91), Point (7,7) -> Point (97,97)","default conflict selection strategy",1.57 s
7,100",[7,3,4,1,2,6,5]","[92,86,68,37,64,4,91,98,38,83,58,65,19,59,63,40,46,30,45,94,2,44,22,55,100,78,28,20,8,15,74,67,27,26,34,73,52,23,35,54,61,88,95,97,66,51,11,7,47,93,87,9,96,18,3,31,81,16,69,60,85,42,50,71,84,72,29,56,41,80,21,99,43,39,14,33,32,53,49,82,12,79,25,1,76,10,5,90,17,62,36,75,13,77,70,48,6,89,57,24]","Nothing","default conflict selection strategy",6.08 ms
7,100",[6,1,2,3,4,7,5]","[62,86,48,34,80,68,24,61,8,55,50,7,46,60,95,91,76,92,66,85,82,31,23,33,28,4,65,2,77,57,22,42,97,81,20,13,21,98,40,35,49,59,44,94,84,83,87,16,89,14,63,6,32,53,75,11,72,56,9,51,18,74,67,5,90,47,69,88,36,39,100,54,58,1,64,27,12,78,43,30,93,37,19,3,45,71,17,99,26,15,96,70,38,10,25,29,41,79,73,52]","Nothing","default conflict selection strategy",13.99 ms
7,100",[6,4,5,3,1,2,7]","[27,70,86,20,49,55,22,46,37,15,30,96,29,100,78,80,85,92,43,87,40,3,68,76,32,25,93,39,1,9,57,74,47,72,45,7,84,38,63,95,69,81,48,73,97,99,12,79,64,66,23,11,41,16,56,94,83,90,26,54,50,65,61,42,18,19,34,51,17,28,21,67,10,82,31,52,98,33,8,24,77,75,6,60,35,4,71,62,14,44,58,59,13,91,88,89,2,5,53,36]","Nothing","default conflict selection strategy",4.47 ms
7,100",[5,4,6,1,2,3,7]","[80,25,15,78,39,43,55,36,51,100,76,72,71,85,18,62,44,19,30,27,94,70,34,22,20,3,59,79,24,95,66,46,37,9,13,8,97,17,69,75,31,6,92,65,74,98,77,1,47,10,63,87,26,54,88,12,33,84,45,21,14,99,61,91,89,7,68,16,11,50,93,48,4,41,40,57,67,82,32,58,38,86,64,49,2,29,28,60,73,83,23,52,90,5,56,35,81,42,53,96]","Nothing","default conflict selection strategy",17.59 ms
7,100",[1,5,2,3,6,4,7]","[16,65,82,93,74,30,90,77,21,42,67,75,84,17,83,31,29,50,96,79,2,15,43,100,18,95,39,7,14,59,53,51,38,88,92,26,34,13,44,58,28,97,86,81,9,68,56,64,55,49,52,85,89,33,10,23,12,40,62,35,5,98,63,20,45,46,71,36,70,99,80,8,61,73,19,57,60,37,4,6,41,22,32,47,24,1,3,69,48,76,66,91,54,87,27,78,72,94,11,25]","Nothing","default conflict selection strategy",21.77 ms
7,100",[1,3,7,4,5,2,6]","[21,32,6,70,25,98,42,100,81,7,99,43,69,12,73,8,38,93,66,31,14,36,97,85,20,71,90,35,4,94,76,58,13,61,92,9,83,37,72,50,28,86,33,55,30,53,10,19,68,47,62,88,63,22,23,78,57,60,65,75,89,49,91,59,87,77,41,5,45,39,18,56,34,44,46,26,67,1,15,24,29,11,17,96,27,48,40,82,3,2,64,80,52,16,95,84,74,79,51,54]","Nothing","default conflict selection strategy",106.71 ms
7,100",[2,6,4,5,1,3,7]","[98,81,88,59,7,12,2,70,24,75,31,36,39,73,5,99,92,28,76,63,61,30,65,64,80,6,94,42,38,79,40,50,57,91,87,14,90,33,89,23,46,100,78,4,85,37,84,93,82,97,48,55,45,95,25,58,66,77,62,18,32,15,86,17,68,22,44,69,53,26,67,52,83,54,27,49,56,96,13,10,1,47,72,35,3,74,20,71,11,19,16,60,8,41,43,34,9,51,29,21]","Nothing","default conflict selection strategy",177.46 ms
7,100",[3,5,4,2,6,7,1]","[12,42,27,66,88,8,29,23,60,89,48,37,97,10,11,15,68,99,94,78,79,38,33,20,80,1,81,62,64,92,59,31,98,34,63,13,43,40,47,83,36,6,19,76,58,44,100,4,85,35,86,39,50,84,67,16,57,28,7,49,90,61,25,73,93,87,77,75,18,22,21,55,41,3,17,14,95,9,69,26,74,65,82,54,71,51,96,72,30,46,52,56,5,91,32,24,70,45,2,53]","Nothing","default conflict selection strategy",33.54 ms
7,100",[1,7,2,3,6,4,5]","[5,76,1,13,19,77,4,83,98,16,65,68,49,90,43,14,88,79,39,80,29,22,17,32,44,20,26,38,86,94,85,69,53,52,64,45,9,95,61,2,27,62,41,11,75,92,42,10,12,37,93,82,48,8,18,34,58,24,84,23,56,71,47,60,74,67,6,30,36,25,91,63,73,35,55,96,99,50,89,97,46,70,51,31,28,59,15,81,72,100,21,57,7,78,87,66,3,54,33,40]","Nothing","default conflict selection strategy",104.01 ms
7,100",[6,5,2,1,4,7,3]","[35,78,28,52,87,38,2,65,88,93,3,40,72,53,17,47,69,45,50,64,10,68,98,73,27,94,86,84,22,100,46,80,66,90,44,26,63,81,91,83,99,33,85,25,18,51,34,24,30,60,39,77,31,36,56,61,42,58,41,97,9,6,67,89,15,37,8,74,49,23,29,16,59,1,7,57,21,32,4,82,12,70,62,76,19,5,54,71,13,75,55,79,92,95,14,11,20,48,43,96]","Nothing","default conflict selection strategy",24.42 ms
7,100",[7,5,6,2,4,1,3]","[11,20,59,48,26,73,54,13,94,61,81,80,5,31,86,83,91,14,71,2,57,18,68,25,52,45,7,99,41,4,46,32,28,63,84,35,21,30,33,60,23,98,92,24,77,15,29,40,75,53,27,9,1,19,62,64,90,93,39,95,100,55,51,85,42,74,47,58,43,17,76,78,89,72,44,88,87,34,6,8,16,79,49,96,50,66,10,97,3,37,69,12,56,38,67,82,70,22,65,36]","Nothing","default conflict selection strategy",163.28 ms
7,100",[1,2,7,6,3,4,5]","[30,33,16,73,85,66,11,62,50,9,25,37,51,44,70,97,84,14,99,58,13,18,23,35,21,80,67,86,49,68,6,10,2,4,34,93,90,39,78,46,87,12,64,53,52,55,65,75,60,95,81,20,61,54,43,22,8,26,45,38,91,89,32,1,98,15,63,3,19,24,31,69,76,36,88,71,82,42,7,100,77,96,72,59,40,79,47,83,17,28,94,5,74,27,56,92,57,29,48,41]","Just Point (1,1) -> Point (11,11), Point (2,2) -> Point (14,14), Point (3,3) -> Point (67,67), Point (4,4) -> Point (87,87), Point (5,5) -> Point (94,94), Point (6,6) -> Point (96,96), Point (7,7) -> Point (98,98)","default conflict selection strategy",269.23 ms
7,100",[1,2,4,6,7,5,3]","[46,99,62,27,79,22,74,85,21,96,80,64,5,48,33,36,40,43,76,72,38,58,26,16,9,94,41,84,81,52,28,98,44,7,32,4,77,70,78,87,67,53,88,86,63,50,13,23,66,89,51,37,61,69,39,31,91,20,45,34,19,82,15,8,42,95,73,25,100,92,10,68,11,24,57,1,12,3,6,56,60,14,93,90,71,18,55,59,35,2,83,49,65,30,17,97,47,54,29,75]","Nothing","default conflict selection strategy",445.64 ms
7,100",[6,1,7,4,2,3,5]","[45,27,28,5,56,37,47,87,99,31,46,52,3,17,57,36,89,25,79,65,66,58,90,70,48,77,69,76,23,86,88,61,96,85,9,93,59,82,2,38,18,30,55,20,26,83,71,29,39,100,60,49,16,6,1,94,35,14,7,34,97,64,43,33,73,84,40,19,4,54,41,32,22,11,72,74,42,78,95,67,15,75,51,81,80,10,13,53,8,44,98,24,92,91,21,63,50,62,12,68]","Nothing","default conflict selection strategy",17.99 ms
7,100",[5,6,2,7,4,1,3]","[100,35,5,76,15,28,32,24,63,43,65,78,94,8,10,89,49,34,2,14,91,73,96,11,16,46,7,6,85,62,42,87,52,97,51,93,90,79,99,13,70,19,74,66,38,60,67,56,80,29,25,57,72,20,69,27,58,39,30,59,83,4,47,23,22,82,41,45,68,88,17,86,61,12,33,95,55,54,53,64,3,31,92,26,9,77,71,98,84,81,1,18,75,44,21,50,48,40,37,36]","Nothing","default conflict selection strategy",601.44 ms
7,100",[7,5,4,6,3,1,2]","[83,67,95,61,22,32,64,74,45,1,70,9,98,24,87,72,54,82,38,59,16,39,90,91,48,60,84,51,71,76,75,68,66,7,85,20,13,97,92,19,12,56,77,40,30,52,17,63,10,29,6,14,3,80,89,46,26,73,31,37,58,55,49,8,86,50,28,69,94,36,44,53,25,5,62,23,93,96,27,100,99,65,42,18,2,15,11,21,57,88,47,41,35,78,43,4,79,34,81,33]","Nothing","default conflict selection strategy",4.99 ms
7,100",[5,1,7,3,2,4,6]","[82,69,34,79,57,50,67,52,22,42,6,72,62,18,49,97,40,93,60,14,61,12,55,98,56,43,3,23,100,96,47,33,28,83,31,11,25,17,41,54,32,58,13,84,24,59,1,26,45,74,80,92,21,7,75,46,91,44,16,66,76,53,87,99,36,39,70,2,48,85,95,9,5,38,68,89,65,8,71,35,77,88,78,10,63,86,19,27,15,30,4,29,90,73,37,20,64,94,51,81]","Just Point (1,1) -> Point (51,51), Point (2,2) -> Point (70,70), Point (3,3) -> Point (75,75), Point (4,4) -> Point (87,87), Point (5,5) -> Point (91,91), Point (6,6) -> Point (94,94), Point (7,7) -> Point (95,95)","default conflict selection strategy",125.63 ms
7,100",[1,6,4,7,3,5,2]","[39,72,91,78,59,43,55,63,30,99,37,47,54,10,21,35,40,62,85,45,23,93,18,68,75,44,14,70,32,60,9,28,96,11,50,7,17,76,24,22,41,53,46,67,73,74,48,89,80,66,56,34,2,36,51,84,33,1,92,83,87,64,29,57,77,16,69,58,3,27,97,20,71,12,19,95,8,86,94,52,26,79,100,90,38,49,13,88,82,98,25,42,5,15,6,65,61,81,31,4]","Nothing","default conflict selection strategy",16.36 ms
7,100",[5,3,1,7,2,6,4]","[11,6,60,89,22,61,39,15,3,56,88,33,67,68,8,36,47,28,80,53,83,50,62,96,69,99,86,64,16,40,58,66,12,94,78,95,90,51,17,23,57,25,100,79,76,74,63,97,92,18,21,59,70,14,4,26,49,98,52,29,81,85,30,71,65,75,45,44,37,54,9,27,84,1,41,24,87,2,38,19,5,91,93,34,35,55,43,42,72,77,48,46,20,10,73,7,31,82,13,32]","Nothing","default conflict selection strategy",18.90 ms
7,100",[2,7,6,3,5,1,4]","[91,58,31,47,18,8,40,84,4,60,6,33,69,68,21,29,76,98,41,2,66,92,12,54,17,26,39,38,19,100,28,5,3,96,71,46,86,70,73,7,67,75,87,48,14,88,9,90,24,23,94,62,95,65,10,49,52,15,1,36,16,11,53,85,93,30,99,44,25,97,63,80,89,56,83,59,61,42,37,82,81,34,64,51,27,74,20,77,55,78,50,43,45,22,79,32,35,13,72,57]","Nothing","default conflict selection strategy",373.50 ms
7,100",[7,5,1,4,6,2,3]","[1,50,51,41,35,91,53,77,82,26,8,28,99,85,92,94,19,25,89,96,68,75,17,58,11,2,56,76,21,97,73,88,9,16,7,36,46,18,66,38,44,54,30,20,67,5,84,61,3,57,32,74,80,63,62,78,45,87,29,12,33,90,14,13,23,86,4,83,70,52,34,31,81,15,40,64,69,39,95,48,59,60,27,37,6,43,79,10,98,24,55,71,47,49,65,22,42,93,72,100]","Nothing","default conflict selection strategy",100.88 ms
7,100",[2,3,6,7,1,5,4]","[55,26,44,84,36,21,74,85,53,83,75,1,58,68,56,73,33,54,42,69,64,35,4,48,37,59,19,43,86,14,91,99,65,34,22,97,87,13,11,31,72,71,89,79,63,92,94,90,16,61,29,39,51,10,100,49,80,82,30,77,93,66,45,50,6,78,52,76,12,17,28,8,5,3,20,2,24,81,40,41,57,67,95,7,47,18,70,98,88,23,32,9,60,38,27,46,15,96,62,25]","Nothing","default conflict selection strategy",142.33 ms
