6,100",[1,5,3,4,2,6]","[34,92,71,60,7,65,1,5,21,74,94,100,36,76,51,49,30,31,98,83,87,66,91,70,6,69,25,78,39,11,22,73,40,85,3,17,23,61,8,75,13,50,29,93,52,81,24,27,72,48,77,9,33,10,59,99,90,62,88,18,80,38,32,82,54,15,14,26,43,42,56,41,64,45,20,2,37,35,63,28,68,19,84,4,44,67,53,58,12,46,47,89,79,95,16,55,96,86,97,57]","Just Point (1,1) -> Point (34,34), Point (2,2) -> Point (77,77), Point (3,3) -> Point (81,81), Point (4,4) -> Point (88,88), Point (5,5) -> Point (98,98), Point (6,6) -> Point (100,100)","default conflict selection strategy",52.80 ms
6,100",[5,3,1,4,2,6]","[10,44,46,82,16,47,83,56,1,60,49,39,89,92,27,36,41,76,68,91,37,28,8,85,87,62,55,66,20,34,24,70,33,69,58,9,11,14,64,57,73,77,38,35,2,63,17,81,90,30,50,18,43,12,88,99,48,42,94,65,75,22,61,100,93,79,54,3,32,13,86,4,80,51,26,40,5,7,78,31,98,23,29,96,15,72,59,97,25,84,21,19,6,53,71,52,45,74,67,95]","Nothing","default conflict selection strategy",15.56 ms
6,100",[4,5,3,1,2,6]","[3,66,64,87,28,1,20,83,29,59,52,46,47,70,56,30,97,71,49,40,17,84,96,41,19,54,13,37,62,94,39,69,16,74,78,60,76,10,6,7,24,27,14,48,18,23,50,89,92,2,43,55,58,5,26,81,36,80,45,38,8,95,99,100,4,21,34,65,93,15,79,12,72,32,73,51,57,67,33,98,68,91,61,82,85,9,90,88,44,42,25,31,63,35,75,11,77,53,22,86]","Just Point (1,1) -> Point (58,58), Point (2,2) -> Point (80,80), Point (3,3) -> Point (81,81), Point (4,4) -> Point (89,89), Point (5,5) -> Point (92,92), Point (6,6) -> Point (97,97)","default conflict selection strategy",17.66 ms
6,100",[1,2,3,4,5,6]","[97,40,31,30,25,100,32,29,90,54,10,50,49,74,66,15,78,14,61,27,59,52,76,72,87,44,83,17,20,13,19,37,38,65,22,26,82,80,81,11,93,92,55,86,58,64,91,42,94,96,4,53,99,67,8,28,43,33,39,46,75,70,5,35,45,98,3,88,16,56,7,57,69,47,84,71,85,1,48,36,34,51,60,18,2,23,89,63,9,73,12,24,77,79,21,41,62,68,6,95]","Just Point (1,1) -> Point (40,40), Point (2,2) -> Point (90,90), Point (3,3) -> Point (97,97), Point (4,4) -> Point (98,98), Point (5,5) -> Point (99,99), Point (6,6) -> Point (100,100)","default conflict selection strategy",1.01 ms
6,100",[5,1,4,3,2,6]","[96,86,53,34,27,81,57,28,24,69,2,5,10,62,54,55,46,13,60,70,33,1,64,48,52,72,75,4,93,59,58,92,65,22,99,36,68,91,73,78,15,12,79,98,14,9,66,61,17,23,6,88,43,90,56,20,39,89,77,51,95,35,85,71,63,80,40,32,100,21,42,67,45,18,83,16,31,7,74,8,26,25,3,38,29,87,49,44,97,41,11,76,47,94,19,37,82,30,84,50]","Just Point (1,1) -> Point (54,54), Point (2,2) -> Point (76,76), Point (3,3) -> Point (80,80), Point (4,4) -> Point (88,88), Point (5,5) -> Point (91,91), Point (6,6) -> Point (96,96)","default conflict selection strategy",41.57 ms
6,100",[4,2,5,1,3,6]","[70,31,58,72,89,15,28,92,47,94,41,44,78,95,69,5,18,48,43,73,74,86,7,57,8,76,25,32,68,36,75,27,14,88,71,79,53,26,6,54,42,38,91,30,33,59,97,2,45,21,9,66,50,63,81,35,51,56,46,61,37,19,62,1,49,22,67,29,80,24,13,34,60,100,85,90,83,65,4,3,99,82,77,16,40,96,20,98,64,87,52,93,11,10,17,12,39,23,84,55]","Just Point (1,1) -> Point (77,77), Point (2,2) -> Point (82,82), Point (3,3) -> Point (93,93), Point (4,4) -> Point (94,94), Point (5,5) -> Point (96,96), Point (6,6) -> Point (97,97)","default conflict selection strategy",3.45 ms
6,100",[1,4,2,3,5,6]","[96,17,100,69,6,61,88,70,12,86,51,50,76,55,81,57,98,11,65,32,91,72,87,97,90,94,19,5,85,75,20,25,35,42,58,39,41,83,23,48,33,64,9,43,37,38,82,4,18,84,62,15,49,40,68,14,66,28,2,30,92,77,36,52,46,89,22,44,45,56,3,67,95,16,31,47,79,29,71,13,54,8,59,80,60,63,78,73,1,99,7,24,21,26,34,74,53,10,93,27]","Just Point (1,1) -> Point (17,17), Point (2,2) -> Point (70,70), Point (3,3) -> Point (91,91), Point (4,4) -> Point (98,98), Point (5,5) -> Point (99,99), Point (6,6) -> Point (100,100)","default conflict selection strategy",3.43 ms
6,100",[2,3,4,1,5,6]","[70,85,31,56,18,35,89,83,7,14,21,26,74,36,49,68,46,59,80,94,58,97,50,47,61,33,17,81,99,29,9,90,42,3,48,44,60,69,75,22,67,13,87,53,23,19,66,76,40,38,20,34,55,71,52,2,39,98,54,15,37,11,88,63,91,79,84,27,32,92,28,8,25,82,45,77,78,57,1,51,16,4,6,72,64,65,86,43,41,93,95,96,24,100,30,73,12,62,5,10]","Just Point (1,1) -> Point (90,90), Point (2,2) -> Point (94,94), Point (3,3) -> Point (95,95), Point (4,4) -> Point (97,97), Point (5,5) -> Point (99,99), Point (6,6) -> Point (100,100)","default conflict selection strategy",1.81 ms
6,100",[2,5,1,3,4,6]","[26,94,12,77,62,90,96,84,57,43,25,2,31,13,32,73,51,60,72,5,92,47,54,71,63,69,86,19,68,52,20,50,98,23,41,79,39,8,59,85,89,1,30,3,36,78,40,93,65,49,28,74,17,80,22,29,70,55,88,35,82,100,11,83,34,4,27,58,6,9,66,18,45,37,38,24,21,42,61,75,99,44,48,15,56,7,91,81,14,87,76,46,53,33,95,97,10,67,64,16]","Nothing","default conflict selection strategy",25.13 ms
6,100",[3,4,1,5,2,6]","[68,59,28,32,79,82,55,84,33,47,40,86,41,87,57,78,36,48,81,39,46,15,76,58,35,100,9,56,51,61,22,95,60,5,38,49,69,80,45,92,50,96,25,7,72,6,37,98,44,89,21,8,2,20,75,70,34,17,11,12,54,77,67,66,94,19,88,13,83,1,10,71,31,16,90,52,62,30,43,97,65,27,3,93,18,85,26,29,63,14,91,4,53,24,42,99,23,64,74,73]","Just Point (1,1) -> Point (78,78), Point (2,2) -> Point (83,83), Point (3,3) -> Point (84,84), Point (4,4) -> Point (92,92), Point (5,5) -> Point (95,95), Point (6,6) -> Point (100,100)","default conflict selection strategy",1.02 ms
6,100",[4,1,5,2,3,6]","[95,80,48,38,83,100,11,84,76,79,86,49,26,30,12,57,60,85,72,88,45,22,36,69,7,97,21,92,74,8,91,16,70,77,66,29,63,54,10,68,64,42,25,61,27,58,2,62,78,53,51,31,23,87,18,96,67,46,47,19,24,82,5,6,71,52,15,90,20,73,41,40,28,39,1,94,93,81,4,59,32,34,33,99,98,44,9,75,65,55,3,56,37,35,17,13,89,50,14,43]","Nothing","default conflict selection strategy",11.20 ms
6,100",[4,3,5,1,2,6]","[62,96,56,13,40,2,75,42,32,50,97,57,1,98,90,35,31,5,48,65,44,99,95,59,94,21,63,82,52,71,93,30,79,17,39,22,72,19,28,20,8,77,64,41,9,53,55,100,70,16,73,60,23,18,84,58,38,83,61,11,14,7,76,24,27,4,12,91,3,45,6,89,10,33,26,68,29,81,74,49,80,15,78,36,46,37,86,92,67,51,47,34,66,43,85,88,54,69,87,25]","Just Point (1,1) -> Point (44,44), Point (2,2) -> Point (60,60), Point (3,3) -> Point (63,63), Point (4,4) -> Point (65,65), Point (5,5) -> Point (94,94), Point (6,6) -> Point (96,96)","default conflict selection strategy",6.32 ms
6,100",[3,2,5,4,1,6]","[11,32,21,67,91,50,35,43,80,39,71,44,2,86,56,57,28,82,31,13,51,99,47,6,79,16,22,14,58,77,65,84,76,89,87,85,96,62,68,63,94,10,30,73,93,34,48,54,20,59,75,15,29,4,5,98,66,41,95,3,60,36,42,100,38,26,8,40,25,45,70,18,9,33,7,72,53,24,83,90,19,52,12,17,37,1,61,88,81,55,49,23,97,27,74,78,46,69,64,92]","Nothing","default conflict selection strategy",18.53 ms
6,100",[3,1,2,4,5,6]","[76,12,58,11,16,52,93,2,10,59,79,57,97,99,85,71,21,96,75,83,29,28,88,67,18,65,31,98,89,91,34,84,66,40,44,82,23,20,46,81,53,27,6,49,47,35,68,56,22,9,51,42,86,8,5,69,92,15,77,80,17,24,30,70,55,36,13,1,73,41,32,14,74,90,72,62,45,26,37,38,60,78,94,63,4,3,19,95,43,64,7,100,25,50,33,54,87,39,61,48]","Just Point (1,1) -> Point (79,79), Point (2,2) -> Point (96,96), Point (3,3) -> Point (97,97), Point (4,4) -> Point (98,98), Point (5,5) -> Point (99,99), Point (6,6) -> Point (100,100)","default conflict selection strategy",1.01 ms
6,100",[3,2,4,5,1,6]","[92,56,29,18,1,28,77,80,69,26,50,42,68,9,89,59,25,66,30,31,48,70,20,52,45,76,87,99,40,78,83,75,79,65,6,35,3,44,27,46,13,12,17,100,72,37,74,36,71,51,67,39,54,93,5,88,63,60,53,23,43,10,98,8,57,91,62,33,47,7,85,95,41,11,4,81,49,24,16,55,2,61,82,90,19,73,96,38,15,14,64,21,97,86,22,94,34,58,32,84]","Just Point (1,1) -> Point (90,90), Point (2,2) -> Point (91,91), Point (3,3) -> Point (93,93), Point (4,4) -> Point (95,95), Point (5,5) -> Point (98,98), Point (6,6) -> Point (99,99)","default conflict selection strategy",2.23 ms
6,100",[3,2,1,4,5,6]","[73,13,15,57,49,61,23,4,48,89,33,52,47,7,54,42,44,53,100,50,9,99,95,6,10,90,97,68,98,78,70,37,8,11,81,34,51,38,32,26,14,35,67,40,31,56,92,87,43,12,63,55,80,5,88,1,62,77,17,22,3,2,46,64,94,86,59,65,96,72,83,85,25,39,20,69,28,93,58,41,75,27,29,60,19,66,21,82,91,30,84,36,18,16,45,79,76,24,71,74]","Just Point (1,1) -> Point (58,58), Point (2,2) -> Point (59,59), Point (3,3) -> Point (61,61), Point (4,4) -> Point (73,73), Point (5,5) -> Point (89,89), Point (6,6) -> Point (100,100)","default conflict selection strategy",4.55 ms
6,100",[1,5,3,2,4,6]","[8,92,71,89,9,18,80,31,77,35,21,20,55,61,69,48,47,26,33,7,85,70,78,2,62,68,74,63,43,76,91,84,36,10,56,37,94,34,72,49,93,54,29,51,82,45,88,44,57,38,39,3,4,27,98,50,46,60,53,66,19,42,41,90,99,79,97,30,24,6,83,25,17,23,75,59,81,86,13,14,100,15,32,95,58,87,52,65,1,40,5,67,73,28,22,64,11,96,16,12]","Nothing","default conflict selection strategy",16.42 ms
6,100",[1,5,4,2,3,6]","[68,2,67,37,77,48,30,35,54,23,3,80,69,95,10,47,36,42,40,9,53,25,93,45,27,51,72,74,76,15,31,81,92,98,60,75,46,97,32,65,56,83,13,20,86,39,61,6,91,55,73,21,52,84,64,4,8,78,16,89,49,87,90,88,7,82,5,100,57,59,70,99,28,22,58,34,33,24,11,14,50,19,44,41,62,96,12,26,38,94,85,1,18,17,71,43,63,29,66,79]","Just Point (1,1) -> Point (2,2), Point (2,2) -> Point (81,81), Point (3,3) -> Point (96,96), Point (4,4) -> Point (97,97), Point (5,5) -> Point (98,98), Point (6,6) -> Point (100,100)","default conflict selection strategy",805.02 µs
6,100",[3,4,1,5,2,6]","[51,79,9,76,35,91,74,75,46,4,47,80,25,63,52,39,66,19,18,99,45,16,5,60,28,41,27,58,90,59,26,38,22,44,83,42,17,55,96,7,56,70,61,93,30,86,13,88,29,2,62,6,67,37,77,32,53,50,84,97,23,10,14,71,54,11,49,94,95,15,72,68,82,8,31,78,87,34,1,69,48,85,98,57,40,21,20,33,64,81,73,89,43,100,3,92,65,12,36,24]","Just Point (1,1) -> Point (74,74), Point (2,2) -> Point (83,83), Point (3,3) -> Point (90,90), Point (4,4) -> Point (91,91), Point (5,5) -> Point (96,96), Point (6,6) -> Point (99,99)","default conflict selection strategy",4.33 ms
6,100",[3,1,5,2,4,6]","[78,33,74,46,29,9,3,57,61,37,79,39,7,30,77,22,10,51,64,56,81,82,72,87,8,11,91,63,92,2,65,45,100,70,67,99,75,25,50,6,19,21,38,71,27,12,14,55,62,13,95,88,80,60,4,48,59,20,66,93,41,34,76,54,18,94,26,83,90,17,96,44,47,86,15,73,40,49,35,85,16,69,23,97,32,52,84,98,42,36,5,68,58,89,1,28,43,53,24,31]","Just Point (1,1) -> Point (51,51), Point (2,2) -> Point (63,63), Point (3,3) -> Point (64,64), Point (4,4) -> Point (88,88), Point (5,5) -> Point (95,95), Point (6,6) -> Point (100,100)","default conflict selection strategy",4.98 ms
6,100",[2,5,4,3,1,6]","[51,25,97,15,62,72,56,78,45,30,52,81,28,86,98,53,7,39,80,32,96,59,2,73,1,49,67,8,21,17,63,29,10,85,55,75,54,82,37,57,14,44,48,4,43,88,26,84,16,40,79,94,11,3,95,99,9,22,64,18,70,58,66,93,20,100,46,27,24,19,38,90,35,47,77,61,41,50,76,74,83,36,23,87,89,69,6,65,60,31,92,33,5,13,42,71,91,34,68,12]","Just Point (1,1) -> Point (90,90), Point (2,2) -> Point (91,91), Point (3,3) -> Point (93,93), Point (4,4) -> Point (94,94), Point (5,5) -> Point (96,96), Point (6,6) -> Point (97,97)","default conflict selection strategy",35.49 ms
6,100",[5,3,2,4,1,6]","[45,59,63,35,15,68,32,91,61,53,39,82,96,24,83,25,77,97,84,90,5,38,34,100,66,20,31,78,9,81,6,56,55,58,47,75,44,79,72,37,21,19,29,70,71,51,4,13,28,2,62,27,8,17,40,46,80,41,7,26,73,60,92,49,74,65,88,48,11,99,42,57,54,12,85,18,94,10,69,76,43,98,93,67,33,23,86,14,95,22,30,87,36,89,16,52,3,64,50,1]","Nothing","default conflict selection strategy",6.34 ms
6,100",[3,2,1,5,4,6]","[99,100,85,60,11,45,98,54,88,74,7,3,14,9,49,25,15,19,61,27,97,80,56,65,69,82,90,29,81,86,41,16,5,26,38,71,72,55,58,21,78,95,31,75,96,8,10,6,77,28,2,17,91,67,51,73,30,12,1,63,89,23,20,34,68,35,83,94,37,22,40,87,43,66,84,70,48,64,59,36,53,44,50,32,39,46,18,33,92,42,4,52,13,47,79,24,93,62,76,57]","Just Point (1,1) -> Point (56,56), Point (2,2) -> Point (61,61), Point (3,3) -> Point (74,74), Point (4,4) -> Point (88,88), Point (5,5) -> Point (98,98), Point (6,6) -> Point (99,99)","default conflict selection strategy",1.53 ms
6,100",[5,3,1,4,2,6]","[41,79,18,66,19,93,89,75,94,64,38,12,85,29,49,53,87,1,46,99,28,21,65,57,81,96,71,45,91,100,50,62,80,26,39,30,23,15,9,27,14,58,83,31,42,92,60,2,90,76,4,61,55,54,63,68,40,82,97,56,98,16,11,86,69,51,77,10,95,7,34,13,59,37,32,17,44,33,36,22,8,74,48,20,52,5,43,67,88,25,3,84,24,73,35,47,70,78,72,6]","Nothing","default conflict selection strategy",4.94 ms
6,100",[5,4,2,1,3,6]","[100,35,10,22,47,33,9,83,76,89,37,60,39,44,48,52,30,72,81,61,77,90,85,36,75,46,4,17,20,16,80,97,26,42,6,62,95,8,99,18,27,38,54,25,2,70,87,53,71,24,5,40,66,86,67,57,19,96,98,56,59,92,1,51,79,93,3,7,49,64,82,41,91,29,43,45,78,50,88,28,73,58,23,13,14,32,68,31,15,34,21,63,55,69,84,12,74,94,65,11]","Nothing","default conflict selection strategy",4.75 ms
6,100",[1,5,3,4,2,6]","[19,35,26,81,17,8,24,100,25,65,50,41,34,77,13,53,90,1,87,95,67,76,91,75,32,71,4,56,63,39,3,7,72,33,94,2,55,14,18,49,93,84,45,57,51,37,99,85,68,29,16,61,28,89,48,44,59,38,20,47,58,78,11,82,54,80,10,27,6,30,70,66,22,79,40,64,83,62,97,5,36,69,92,15,43,9,96,42,98,86,12,23,31,60,52,74,21,88,73,46]","Nothing","default conflict selection strategy",28.69 ms
6,100",[1,2,4,3,5,6]","[86,51,5,64,92,41,17,18,35,16,39,21,36,99,48,65,20,61,79,4,38,91,6,40,54,34,46,56,30,19,73,31,71,60,84,27,9,13,96,23,55,57,66,52,24,89,81,50,63,80,7,53,1,83,29,33,78,85,75,12,70,11,68,49,8,37,28,42,25,44,76,100,58,62,93,3,82,72,74,22,77,45,98,2,67,69,88,10,14,43,15,87,90,59,32,47,97,94,26,95]","Just Point (1,1) -> Point (51,51), Point (2,2) -> Point (64,64), Point (3,3) -> Point (91,91), Point (4,4) -> Point (92,92), Point (5,5) -> Point (99,99), Point (6,6) -> Point (100,100)","default conflict selection strategy",965.45 µs
6,100",[4,5,1,2,3,6]","[29,82,68,42,79,8,95,24,59,33,92,32,14,78,67,96,53,91,89,87,31,90,60,64,4,56,47,57,37,46,28,43,70,55,22,38,76,51,99,66,39,100,18,94,34,10,74,52,7,35,54,6,20,81,40,71,17,21,25,62,5,65,77,48,85,15,50,88,63,83,44,3,69,86,80,30,97,93,23,45,13,61,36,98,2,75,11,41,84,72,49,1,73,27,16,19,12,58,9,26]","Nothing","default conflict selection strategy",3.98 ms
6,100",[4,5,1,2,3,6]","[26,21,94,20,60,43,16,29,91,76,41,39,75,27,34,9,51,50,72,67,99,3,81,95,56,42,44,19,38,8,63,83,5,7,40,82,87,17,11,45,57,71,15,52,78,73,12,4,89,31,13,100,96,86,58,88,59,54,64,62,69,61,2,1,79,6,23,28,10,36,24,35,77,98,80,55,47,33,93,53,68,84,14,66,18,32,74,48,49,37,90,30,92,65,22,70,46,85,97,25]","Just Point (1,1) -> Point (29,29), Point (2,2) -> Point (75,75), Point (3,3) -> Point (92,92), Point (4,4) -> Point (93,93), Point (5,5) -> Point (95,95), Point (6,6) -> Point (99,99)","default conflict selection strategy",5.38 ms
6,100",[4,1,3,5,2,6]","[87,88,6,79,4,61,68,13,25,35,78,94,51,80,66,29,90,92,21,32,95,46,41,96,63,40,28,71,15,47,34,49,100,65,2,84,54,17,8,62,48,69,31,37,52,53,57,76,14,18,72,36,60,43,23,75,67,20,38,73,81,22,85,39,98,45,93,64,44,5,11,24,26,27,55,1,7,77,33,9,91,70,42,30,58,50,99,3,89,16,59,12,82,10,56,74,86,83,19,97]","Just Point (1,1) -> Point (13,13), Point (2,2) -> Point (89,89), Point (3,3) -> Point (91,91), Point (4,4) -> Point (93,93), Point (5,5) -> Point (94,94), Point (6,6) -> Point (95,95)","default conflict selection strategy",20.03 ms
6,100",[3,4,2,5,1,6]","[6,54,31,56,90,55,80,36,53,24,51,40,93,70,26,72,67,64,30,37,92,79,46,97,100,89,17,69,86,38,71,85,34,94,25,28,87,39,15,98,59,1,78,57,29,44,32,77,49,27,35,91,95,48,83,12,18,22,13,82,74,21,19,41,42,2,3,73,14,11,68,88,75,76,81,33,16,20,4,9,5,96,99,52,62,10,65,66,61,60,8,43,50,7,58,45,47,63,84,23]","Nothing","default conflict selection strategy",36.71 ms
6,100",[3,1,4,2,5,6]","[59,12,33,40,26,99,54,44,41,43,15,81,90,79,1,97,37,75,16,78,60,91,18,66,35,52,20,73,46,77,29,13,87,85,55,84,34,58,94,8,17,63,74,3,31,83,100,68,96,93,30,95,5,42,19,67,82,14,4,80,27,53,23,71,2,56,36,22,65,7,62,51,76,32,48,39,61,69,89,38,86,98,10,50,49,72,28,45,25,88,11,21,6,92,70,64,47,9,24,57]","Nothing","default conflict selection strategy",9.58 ms
6,100",[4,5,2,3,1,6]","[68,84,34,6,50,42,86,4,12,20,69,29,60,47,7,64,26,88,37,74,10,83,89,19,59,63,43,40,2,97,58,38,28,53,15,91,8,49,1,90,87,44,18,31,25,100,71,79,82,9,46,30,23,65,24,48,45,76,96,32,77,61,27,17,51,57,66,95,14,5,94,41,72,54,35,52,39,80,67,78,56,92,36,75,13,21,93,11,81,99,55,3,16,73,85,70,33,22,98,62]","Just Point (1,1) -> Point (72,72), Point (2,2) -> Point (76,76), Point (3,3) -> Point (77,77), Point (4,4) -> Point (83,83), Point (5,5) -> Point (92,92), Point (6,6) -> Point (97,97)","default conflict selection strategy",24.41 ms
6,100",[5,4,1,2,3,6]","[49,53,42,15,6,5,2,4,17,76,60,41,44,58,13,31,34,29,99,1,100,89,54,73,35,24,93,55,16,21,97,27,83,46,68,92,91,61,38,37,30,86,82,87,36,69,51,8,25,94,71,84,66,39,78,48,72,80,59,88,96,19,85,70,14,20,81,32,98,75,10,52,95,74,50,90,23,56,33,26,18,12,22,63,64,28,77,57,9,7,45,79,43,67,62,40,65,11,3,47]","Nothing","default conflict selection strategy",9.85 ms
6,100",[5,1,4,2,3,6]","[48,15,67,24,38,83,87,52,70,81,98,58,72,46,75,85,12,5,79,82,76,69,99,4,54,41,45,51,16,34,33,50,7,74,9,6,8,91,65,11,20,18,100,43,62,32,2,39,40,59,66,47,77,96,36,27,68,1,10,78,84,57,73,22,56,94,28,42,17,88,19,30,93,90,21,61,71,31,37,89,25,3,92,23,86,95,97,63,53,29,49,80,55,44,35,14,26,64,60,13]","Just Point (1,1) -> Point (52,52), Point (2,2) -> Point (84,84), Point (3,3) -> Point (94,94), Point (4,4) -> Point (96,96), Point (5,5) -> Point (98,98), Point (6,6) -> Point (99,99)","default conflict selection strategy",759.76 µs
6,100",[2,1,4,3,5,6]","[68,88,17,21,86,76,64,30,97,34,100,96,90,94,45,72,53,31,71,2,15,87,98,8,69,56,95,6,52,74,73,63,66,35,12,33,58,49,38,5,14,82,85,42,62,59,81,83,51,26,44,67,13,37,20,65,41,99,93,47,77,29,10,4,79,89,57,1,54,60,18,24,40,46,70,23,16,28,32,61,50,92,7,9,75,84,39,11,36,43,19,22,78,55,48,3,80,27,25,91]","Nothing","default conflict selection strategy",17.10 ms
