5,100,"[3,5,2,4,1]",3,"[88,24,17,75,22,55,77,44,3,86,56,48,20,65,39,99,14,91,94,27,49,92,4,7,51,23,93,74,45,81,13,97,19,95,38,66,43,59,68,1,21,52,47,36,50,41,12,85,84,53,34,100,8,58,18,79,25,26,90,60,2,62,33,54,31,87,29,37,35,11,80,64,63,42,15,76,6,78,9,72,16,73,57,98,82,71,28,96,30,40,89,83,70,10,67,32,5,46,61,69]",16,"Just Point (1,1) -> Point (38,38), Point (2,2) -> Point (39,39), Point (3,3) -> Point (55,55), Point (4,4) -> Point (61,61), Point (5,5) -> Point (67,67)","default conflict selection strategy",20.67 ms
5,100,"[5,2,1,3,4]",3,"[85,18,88,28,19,40,20,98,4,8,35,24,46,57,49,7,43,45,51,33,62,65,93,34,22,97,68,84,41,27,83,1,82,31,36,52,2,87,63,15,14,39,73,23,61,21,32,86,17,47,29,42,95,54,79,16,94,6,55,66,71,67,89,30,92,59,77,38,64,96,74,76,53,9,80,44,81,12,5,56,26,60,50,75,48,100,78,72,90,13,10,3,58,69,11,91,99,37,70,25]",15,"Just Point (1,1) -> Point (43,43), Point (2,2) -> Point (49,49), Point (3,3) -> Point (68,68), Point (4,4) -> Point (95,95), Point (5,5) -> Point (97,97)","default conflict selection strategy",1.15 ms
5,100,"[3,4,5,2,1]",3,"[52,84,12,92,63,24,98,53,94,62,28,75,18,81,85,58,91,9,93,51,13,82,26,48,2,15,79,66,87,27,41,80,32,65,10,11,78,46,23,3,31,88,44,36,71,30,61,70,97,99,6,29,90,67,57,34,74,73,25,64,21,89,20,68,38,100,4,76,14,35,39,7,50,95,19,54,60,37,69,43,8,16,1,40,55,17,5,96,49,72,42,59,47,56,33,77,22,45,86,83]",18,"Nothing","default conflict selection strategy",145.49 ms
5,100,"[5,2,3,4,1]",3,"[25,98,55,90,36,34,71,93,19,73,58,6,81,45,78,80,70,52,38,49,37,86,61,4,76,57,33,82,12,89,85,5,21,15,62,9,50,92,77,44,14,47,94,91,46,53,75,68,88,1,7,74,27,30,29,96,87,43,66,8,10,11,3,26,17,54,84,18,72,59,39,64,16,79,31,40,23,41,24,69,2,20,48,60,95,51,56,28,63,100,32,99,67,42,13,97,83,35,22,65]",16,"Just Point (1,1) -> Point (56,56), Point (2,2) -> Point (60,60), Point (3,3) -> Point (63,63), Point (4,4) -> Point (67,67), Point (5,5) -> Point (69,69)","default conflict selection strategy",63.41 ms
5,100,"[1,3,2,4,5]",2,"[42,65,93,19,94,37,57,15,4,73,95,85,50,34,13,59,9,53,48,14,45,74,56,58,18,32,10,69,90,51,33,21,63,41,17,86,3,64,36,22,54,23,28,83,24,98,6,30,52,97,60,2,62,79,88,78,61,70,25,55,38,87,27,20,77,82,80,12,40,75,99,91,66,46,39,92,1,31,5,89,81,84,71,67,29,43,100,44,8,16,76,35,47,68,49,96,7,11,72,26]",15,"Just Point (1,1) -> Point (42,42), Point (2,2) -> Point (73,73), Point (3,3) -> Point (93,93), Point (4,4) -> Point (94,94), Point (5,5) -> Point (95,95)","default conflict selection strategy",706.75 µs
5,100,"[5,1,2,4,3]",3,"[59,92,4,38,91,1,74,72,52,36,29,23,97,7,98,26,89,10,46,27,86,51,20,8,73,84,34,68,16,95,35,94,93,22,42,62,24,77,58,50,31,85,49,78,96,87,18,55,15,47,88,54,80,71,67,48,75,25,28,32,2,12,21,76,70,60,33,5,3,69,65,90,57,64,100,99,44,30,81,45,63,14,40,41,37,39,61,83,82,11,6,17,53,19,56,79,9,13,43,66]",16,"Nothing","default conflict selection strategy",9.04 ms
5,100,"[1,2,5,4,3]",3,"[76,52,41,43,24,40,85,93,98,65,42,99,88,57,71,26,54,3,12,100,19,21,5,33,46,67,61,70,15,7,63,35,4,62,13,77,56,6,27,74,96,30,38,55,81,59,92,73,22,91,2,60,9,68,89,53,79,47,58,90,14,69,87,49,45,36,16,83,95,34,64,39,75,1,25,23,50,72,31,20,37,84,51,80,44,10,11,66,29,8,86,32,94,78,17,28,97,18,82,48]",18,"Nothing","default conflict selection strategy",11.01 ms
5,100,"[1,5,2,3,4]",2,"[46,80,69,27,95,96,51,92,4,1,64,14,2,47,93,61,67,36,32,86,91,43,10,73,55,9,23,12,88,34,39,21,6,79,26,15,42,11,84,16,85,8,72,3,30,70,17,77,44,68,20,40,19,59,94,57,66,48,63,87,37,50,54,25,82,74,45,99,100,53,29,89,52,49,62,38,31,83,24,5,90,28,56,58,22,41,60,65,33,97,71,81,18,76,7,75,98,13,78,35]",20,"Nothing","default conflict selection strategy",38.28 ms
5,100,"[5,4,2,3,1]",4,"[1,74,99,33,71,59,12,65,81,55,30,6,70,43,13,40,90,41,21,32,47,3,95,83,14,62,22,96,61,84,8,97,16,86,60,15,80,100,88,75,77,28,72,45,46,39,69,2,87,91,4,49,24,76,48,7,11,54,19,57,42,26,36,78,52,93,5,18,67,68,37,51,25,94,79,50,31,63,34,35,82,73,20,44,89,27,29,56,17,23,9,53,66,64,58,10,38,85,92,98]",15,"Just Point (1,1) -> Point (50,50), Point (2,2) -> Point (51,51), Point (3,3) -> Point (56,56), Point (4,4) -> Point (63,63), Point (5,5) -> Point (67,67)","default conflict selection strategy",15.21 ms
5,100,"[5,2,3,1,4]",3,"[78,88,98,41,5,86,6,39,30,57,42,7,52,59,95,89,70,96,94,56,66,44,51,64,16,74,18,1,69,65,2,13,12,97,50,10,38,92,62,79,76,100,14,11,58,48,47,91,40,93,33,77,45,36,99,75,90,49,20,15,72,53,73,61,35,68,85,26,83,8,87,29,82,23,17,31,43,22,25,55,24,3,67,32,63,54,84,34,19,28,46,37,81,9,4,80,21,71,60,27]",19,"Nothing","default conflict selection strategy",12.63 ms
5,100,"[4,3,5,2,1]",4,"[36,76,57,97,41,23,63,60,56,14,45,28,46,21,8,59,70,19,29,2,95,32,64,66,11,17,91,84,89,79,85,62,61,16,67,40,53,42,93,92,100,9,33,72,87,13,12,30,26,39,54,77,18,15,71,22,51,1,83,82,37,44,43,80,88,10,75,68,58,35,38,81,90,99,4,31,86,98,50,48,65,52,55,73,96,47,5,25,74,34,78,6,69,49,24,7,27,94,20,3]",18,"Nothing","default conflict selection strategy",19.98 ms
5,100,"[3,5,1,4,2]",3,"[2,83,66,21,39,34,77,26,48,76,70,7,80,52,3,8,45,1,73,56,62,51,49,86,28,53,91,90,24,94,32,6,84,97,13,41,43,99,14,58,5,35,87,92,36,69,27,37,11,59,79,65,54,60,42,23,47,68,88,82,10,93,64,98,67,17,44,61,63,16,18,9,38,22,19,50,85,74,12,46,40,20,30,4,89,15,100,55,25,71,81,78,96,72,31,75,57,95,33,29]",15,"Just Point (1,1) -> Point (84,84), Point (2,2) -> Point (96,96), Point (3,3) -> Point (97,97), Point (4,4) -> Point (98,98), Point (5,5) -> Point (99,99)","default conflict selection strategy",662.67 µs
5,100,"[2,4,3,1,5]",3,"[8,3,89,61,94,13,50,31,12,1,22,100,45,21,54,9,7,14,28,30,47,49,33,16,97,82,42,88,72,93,95,43,66,91,6,75,11,81,23,2,70,58,36,20,59,79,90,57,52,62,84,65,29,77,44,86,96,80,87,18,69,98,92,76,39,46,27,10,78,63,55,83,85,99,51,4,53,34,41,73,64,71,74,56,35,15,26,67,24,19,60,32,48,40,68,17,25,37,5,38]",18,"Just Point (1,1) -> Point (72,72), Point (2,2) -> Point (79,79), Point (3,3) -> Point (82,82), Point (4,4) -> Point (97,97), Point (5,5) -> Point (100,100)","default conflict selection strategy",9.26 ms
5,100,"[3,4,5,1,2]",2,"[48,10,90,35,17,97,78,63,72,31,20,29,22,32,67,83,45,54,1,39,2,50,55,89,69,47,71,70,60,68,15,30,21,43,26,7,84,46,59,4,62,86,74,87,37,25,9,96,91,12,51,65,100,40,41,75,24,52,82,57,80,49,27,92,53,56,18,58,94,85,79,73,13,76,36,38,14,88,6,66,93,11,34,28,77,61,81,42,33,98,44,99,8,16,3,23,95,64,5,19]",16,"Just Point (1,1) -> Point (63,63), Point (2,2) -> Point (91,91), Point (3,3) -> Point (96,96), Point (4,4) -> Point (98,98), Point (5,5) -> Point (100,100)","default conflict selection strategy",12.66 ms
5,100,"[3,4,1,5,2]",2,"[88,41,55,44,86,11,82,97,45,5,67,13,63,81,51,4,77,18,43,80,21,15,62,32,1,79,37,23,78,46,48,6,72,95,54,9,65,33,74,30,14,50,7,26,85,89,25,10,57,35,99,94,52,93,49,66,59,76,40,28,100,38,69,20,34,53,73,83,71,17,68,27,96,56,12,3,75,64,31,61,47,8,24,16,60,87,84,92,36,2,42,58,70,29,98,90,91,22,39,19]",19,"Nothing","default conflict selection strategy",13.77 ms
5,100,"[4,2,5,3,1]",3,"[57,97,63,65,93,79,77,76,46,19,75,64,59,33,100,11,89,3,61,66,62,85,16,67,91,17,25,42,1,7,95,12,48,52,34,24,80,41,27,53,40,54,8,10,20,31,94,13,68,71,21,55,6,99,30,69,45,9,23,96,90,98,88,50,51,14,49,56,82,43,37,39,28,83,32,36,78,72,35,44,26,60,84,15,92,5,2,4,70,29,74,86,81,22,18,73,38,87,58,47]",19,"Nothing","default conflict selection strategy",3.07 ms
5,100,"[3,1,2,4,5]",2,"[39,79,28,54,72,21,1,85,4,27,19,63,37,92,23,2,9,32,86,99,50,42,66,30,12,46,8,98,78,48,45,53,81,47,80,33,74,38,58,67,94,64,56,71,76,73,29,20,96,95,97,22,77,49,88,11,7,57,16,51,44,90,75,62,84,15,31,60,34,61,35,25,52,43,41,70,10,89,17,6,40,82,91,83,69,3,65,100,68,14,93,18,26,5,59,55,13,36,87,24]",15,"Just Point (1,1) -> Point (54,54), Point (2,2) -> Point (86,86), Point (3,3) -> Point (92,92), Point (4,4) -> Point (99,99), Point (5,5) -> Point (100,100)","default conflict selection strategy",1.46 ms
5,100,"[1,4,2,3,5]",2,"[54,29,10,55,78,95,100,40,87,36,4,90,73,96,32,18,14,64,33,89,72,42,50,68,49,41,45,12,28,83,57,9,3,63,60,99,85,15,1,66,5,44,71,70,25,21,67,93,7,75,47,16,80,53,48,38,61,11,65,86,76,77,13,74,2,20,19,59,88,82,94,39,31,24,35,56,91,6,81,8,69,92,58,23,62,97,27,22,43,52,46,17,51,26,30,98,84,79,34,37]",15,"Just Point (1,1) -> Point (54,54), Point (2,2) -> Point (73,73), Point (3,3) -> Point (87,87), Point (4,4) -> Point (95,95), Point (5,5) -> Point (100,100)","default conflict selection strategy",1.36 ms
5,100,"[5,2,1,4,3]",3,"[36,18,12,9,83,82,1,48,31,69,60,94,85,97,39,75,41,68,10,11,90,54,34,86,47,70,28,50,29,64,2,77,40,88,71,33,25,65,67,63,52,4,59,51,92,35,55,99,13,14,93,20,19,45,49,23,44,27,32,98,80,81,76,17,30,5,56,53,24,72,73,96,95,78,8,43,3,16,91,66,61,74,7,37,62,42,57,46,79,21,89,15,87,100,58,84,6,22,26,38]",17,"Nothing","default conflict selection strategy",2.74 ms
5,100,"[3,2,4,5,1]",3,"[51,4,100,62,30,6,42,39,74,19,12,44,11,2,47,54,65,23,5,90,37,77,43,31,76,35,56,21,15,98,20,78,55,46,32,72,67,1,29,25,92,18,50,81,27,49,57,97,7,41,75,87,38,34,3,71,85,70,95,63,8,36,94,40,33,93,91,17,9,69,22,96,13,80,66,24,73,64,68,60,58,61,45,10,82,79,52,88,26,99,83,28,84,16,59,14,53,86,89,48]",16,"Just Point (1,1) -> Point (76,76), Point (2,2) -> Point (77,77), Point (3,3) -> Point (90,90), Point (4,4) -> Point (92,92), Point (5,5) -> Point (98,98)","default conflict selection strategy",2.02 ms
5,100,"[4,5,2,3,1]",3,"[37,35,73,21,8,82,64,44,90,29,60,55,94,28,99,52,50,40,75,15,58,18,87,38,45,47,7,33,6,5,53,19,67,81,4,100,56,16,12,69,61,27,10,86,49,3,84,14,63,70,1,71,31,13,20,2,79,88,9,77,17,24,85,30,95,59,96,89,32,66,25,34,62,51,98,41,68,23,74,11,91,80,83,46,76,36,26,48,92,57,97,93,43,65,39,22,72,42,54,78]",15,"Just Point (1,1) -> Point (83,83), Point (2,2) -> Point (84,84), Point (3,3) -> Point (85,85), Point (4,4) -> Point (87,87), Point (5,5) -> Point (89,89)","default conflict selection strategy",16.96 ms
5,100,"[1,2,3,4,5]",1,"[12,55,11,84,87,4,72,95,81,29,58,19,28,46,44,96,79,97,14,42,53,64,3,67,62,69,13,8,49,35,2,90,71,70,56,52,26,57,80,85,73,75,6,82,63,20,25,48,21,77,23,45,30,92,66,5,76,37,22,17,16,99,61,34,41,78,27,43,65,33,9,10,83,15,47,38,50,93,74,24,60,32,98,88,18,86,7,94,51,31,36,100,91,40,39,54,68,59,89,1]",16,"Just Point (1,1) -> Point (12,12), Point (2,2) -> Point (55,55), Point (3,3) -> Point (84,84), Point (4,4) -> Point (87,87), Point (5,5) -> Point (95,95)","default conflict selection strategy",669.10 µs
5,100,"[4,1,3,2,5]",3,"[91,56,70,73,25,14,47,6,89,81,86,83,92,24,39,29,90,27,76,58,78,88,53,50,36,97,94,49,87,95,72,48,75,44,2,68,4,17,26,16,64,31,51,85,37,21,96,42,19,61,35,84,80,52,45,77,93,3,9,79,65,32,15,38,28,12,8,54,18,55,10,71,67,1,66,30,22,100,34,98,57,33,40,59,62,13,60,99,69,63,82,43,11,46,23,74,7,5,41,20]",20,"Nothing","default conflict selection strategy",3.84 ms
5,100,"[5,4,1,3,2]",4,"[34,40,21,88,54,65,1,74,78,5,61,42,100,77,91,80,12,96,86,36,27,17,69,3,93,43,64,11,48,31,73,71,56,32,68,37,30,60,76,47,53,38,89,19,94,6,62,51,4,75,90,10,52,84,66,81,18,98,49,57,20,2,45,23,35,87,44,46,63,33,25,55,92,85,14,58,97,39,13,50,28,67,22,79,82,70,72,99,8,7,26,24,83,41,59,16,29,15,9,95]",19,"Nothing","default conflict selection strategy",3.11 ms
5,100,"[2,1,3,4,5]",2,"[6,99,30,67,20,65,37,80,35,7,16,70,21,23,53,32,50,86,48,13,46,78,57,91,11,31,88,59,96,45,68,56,61,29,94,40,51,5,10,81,93,19,69,76,25,22,66,54,77,49,26,89,9,74,34,75,84,42,97,12,60,92,18,90,62,58,15,82,8,33,38,71,24,41,55,98,36,39,63,85,1,3,83,100,14,28,87,27,95,43,17,79,64,52,47,44,73,4,2,72]",16,"Just Point (1,1) -> Point (65,65), Point (2,2) -> Point (67,67), Point (3,3) -> Point (80,80), Point (4,4) -> Point (99,99), Point (5,5) -> Point (100,100)","default conflict selection strategy",1.07 ms
5,100,"[4,3,1,2,5]",3,"[56,17,84,81,13,58,62,63,50,71,20,44,43,10,60,29,93,47,95,90,51,92,100,33,8,24,3,96,74,2,52,34,69,11,49,7,42,9,76,91,1,79,88,98,85,73,72,39,22,66,45,83,64,18,26,54,35,21,30,67,41,78,53,80,19,75,40,36,38,59,48,5,28,97,87,55,61,32,70,89,86,37,82,99,23,14,94,65,27,25,16,46,4,15,31,57,77,6,68,12]",19,"Nothing","default conflict selection strategy",4.87 ms
5,100,"[3,5,4,2,1]",4,"[42,36,64,50,21,47,1,43,2,20,87,93,70,91,65,78,77,81,16,56,74,92,79,66,39,95,13,12,84,41,33,48,23,15,3,26,97,25,5,71,29,83,11,46,94,85,99,40,45,52,73,34,24,63,89,17,75,54,14,61,88,22,37,96,68,60,27,67,30,10,6,4,53,76,51,55,58,7,59,44,90,69,32,35,49,82,98,38,86,28,19,57,9,31,62,80,100,8,72,18]",17,"Just Point (1,1) -> Point (51,51), Point (2,2) -> Point (53,53), Point (3,3) -> Point (60,60), Point (4,4) -> Point (62,62), Point (5,5) -> Point (67,67)","default conflict selection strategy",207.80 ms
5,100,"[2,1,4,3,5]",2,"[61,71,20,16,33,39,1,67,29,89,8,93,22,79,37,96,63,57,100,28,49,34,78,68,60,47,80,38,70,69,21,6,9,92,23,73,91,50,66,7,77,81,99,3,5,36,82,65,18,42,32,14,45,25,31,17,44,26,87,46,48,10,30,41,58,12,24,40,95,94,90,72,51,56,52,85,27,76,2,53,75,84,43,86,74,83,64,88,15,13,19,54,97,59,11,98,4,35,55,62]",16,"Just Point (1,1) -> Point (67,67), Point (2,2) -> Point (71,71), Point (3,3) -> Point (92,92), Point (4,4) -> Point (93,93), Point (5,5) -> Point (96,96)","default conflict selection strategy",635.44 µs
5,100,"[1,4,3,2,5]",3,"[79,96,70,25,80,41,82,15,17,94,78,89,5,32,28,24,45,73,1,39,22,8,99,13,56,16,53,65,9,62,84,20,75,100,98,81,72,26,95,88,59,31,55,43,86,35,2,87,90,3,51,7,6,37,91,92,30,48,66,93,27,38,18,57,10,63,4,61,47,83,76,21,50,19,85,60,49,23,74,69,40,12,77,68,46,97,71,14,36,33,64,54,44,34,42,52,58,67,11,29]",16,"Just Point (1,1) -> Point (70,70), Point (2,2) -> Point (97,97), Point (3,3) -> Point (98,98), Point (4,4) -> Point (99,99), Point (5,5) -> Point (100,100)","default conflict selection strategy",644.93 µs
5,100,"[4,5,3,1,2]",3,"[57,53,75,15,6,30,43,79,50,41,39,48,74,66,38,8,78,27,1,17,92,80,4,28,64,82,16,90,24,58,5,85,12,31,59,42,95,94,89,60,36,40,25,52,20,18,3,29,10,22,73,76,45,55,63,100,44,81,51,67,86,2,71,47,87,77,61,69,91,49,32,23,14,34,46,9,13,62,19,99,26,93,54,21,72,98,97,84,11,56,35,68,7,65,33,37,83,96,88,70]",14,"Just Point (1,1) -> Point (77,77), Point (2,2) -> Point (84,84), Point (3,3) -> Point (90,90), Point (4,4) -> Point (92,92), Point (5,5) -> Point (97,97)","default conflict selection strategy",1.27 ms
