5,100",[1,5,4,2,3]","[27,64,24,57,52,88,77,69,55,8,75,68,84,1,20,90,45,76,61,15,12,62,38,39,71,36,87,70,41,14,42,40,28,86,11,19,97,98,72,81,7,33,56,51,82,44,49,6,73,21,25,34,31,22,26,85,92,89,74,83,5,59,91,30,60,78,96,18,37,3,4,93,47,53,43,79,10,9,99,80,2,65,67,54,100,63,23,66,46,17,94,32,29,35,58,95,50,16,48,13]","Just Point (1,1) -> Point (24,24), Point (2,2) -> Point (69,69), Point (3,3) -> Point (89,89), Point (4,4) -> Point (92,92), Point (5,5) -> Point (97,97)","default conflict selection strategy",772.47 µs
5,100",[2,1,3,4,5]","[66,69,79,93,97,58,89,17,87,27,60,62,67,48,39,34,35,22,3,92,10,19,83,71,57,11,53,65,23,85,40,63,29,54,80,94,26,98,70,4,76,33,18,16,49,51,36,91,7,50,38,84,88,73,41,72,6,13,20,68,96,24,30,55,77,5,46,1,64,2,37,52,43,8,42,90,21,99,31,32,25,86,81,75,28,14,59,95,44,61,74,82,15,47,56,12,45,78,100,9]","Nothing","default conflict selection strategy",12.81 ms
5,100",[5,4,1,2,3]","[16,87,82,19,13,90,68,49,46,100,67,32,60,78,33,24,1,48,69,42,29,45,61,72,66,98,73,4,15,10,64,18,65,94,2,59,28,58,20,96,43,91,7,84,57,11,99,41,50,63,37,38,14,47,30,36,26,9,56,80,8,93,77,22,62,92,71,86,17,76,23,5,54,81,83,88,85,34,95,70,21,97,53,55,35,27,12,44,52,39,74,40,6,25,31,51,89,3,79,75]","Nothing","default conflict selection strategy",17.55 ms
5,100",[1,5,2,3,4]","[38,61,14,8,71,80,49,92,64,31,100,73,95,70,36,48,88,10,33,30,78,9,46,96,56,89,66,23,83,47,17,94,60,50,67,3,82,28,87,65,84,72,93,41,97,99,51,54,29,4,27,19,69,77,21,85,12,39,13,45,68,55,98,90,81,91,76,52,22,43,35,62,86,59,57,34,74,2,15,32,6,75,37,63,1,42,18,24,40,58,79,11,16,25,5,20,7,44,26,53]","Nothing","default conflict selection strategy",8.88 ms
5,100",[3,5,1,4,2]","[54,49,98,46,75,9,56,66,84,34,61,18,6,78,11,55,4,33,32,15,42,47,57,83,94,14,85,26,65,79,63,5,87,16,48,29,21,62,95,10,99,20,12,1,40,30,31,51,82,7,72,92,64,23,37,25,35,53,41,76,93,88,74,22,68,2,71,81,36,70,67,43,60,8,73,39,90,13,89,44,97,96,38,24,80,28,17,19,91,3,50,69,45,86,27,77,58,52,100,59]","Just Point (1,1) -> Point (61,61), Point (2,2) -> Point (88,88), Point (3,3) -> Point (92,92), Point (4,4) -> Point (93,93), Point (5,5) -> Point (94,94)","default conflict selection strategy",49.58 ms
5,100",[2,3,5,4,1]","[8,21,54,35,52,85,78,91,16,60,86,44,10,42,22,6,56,17,72,24,87,28,37,65,48,79,23,92,33,83,89,7,66,12,47,82,76,94,36,5,38,57,98,68,88,34,2,11,100,4,77,71,59,26,13,32,43,75,45,3,31,84,96,58,55,20,27,67,49,53,93,1,64,80,14,18,70,40,69,95,99,62,50,81,25,97,46,61,19,41,30,73,9,29,63,15,51,90,39,74]","Just Point (1,1) -> Point (88,88), Point (2,2) -> Point (91,91), Point (3,3) -> Point (92,92), Point (4,4) -> Point (96,96), Point (5,5) -> Point (98,98)","default conflict selection strategy",1.57 ms
5,100",[3,5,2,1,4]","[58,89,86,88,3,79,80,91,25,61,97,32,83,7,73,12,19,52,99,54,93,24,48,96,1,60,62,26,71,100,90,98,8,87,69,47,36,6,9,82,11,41,74,14,92,44,70,49,38,45,77,59,81,95,2,72,64,53,68,65,35,37,4,40,5,21,13,33,10,66,46,15,67,50,94,22,63,84,57,28,27,34,18,17,75,23,39,78,76,42,16,31,55,29,85,56,20,30,43,51]","Just Point (1,1) -> Point (70,70), Point (2,2) -> Point (71,71), Point (3,3) -> Point (73,73), Point (4,4) -> Point (75,75), Point (5,5) -> Point (77,77)","default conflict selection strategy",21.79 ms
5,100",[4,1,2,5,3]","[99,42,83,48,11,15,40,50,44,79,67,29,46,34,65,61,30,71,47,35,84,18,8,56,38,1,25,72,58,36,78,14,60,10,52,39,100,19,12,27,24,66,9,43,97,75,53,45,62,73,86,41,49,3,16,63,21,91,80,76,6,98,89,22,5,55,13,33,96,2,70,37,31,74,69,7,77,95,82,85,93,51,90,54,26,57,68,4,81,64,17,88,20,94,87,28,92,59,23,32]","Just Point (1,1) -> Point (67,67), Point (2,2) -> Point (80,80), Point (3,3) -> Point (90,90), Point (4,4) -> Point (91,91), Point (5,5) -> Point (95,95)","default conflict selection strategy",4.21 ms
5,100",[4,2,1,5,3]","[55,7,67,9,54,88,75,30,74,13,50,27,18,80,23,28,64,14,5,81,22,29,19,66,16,98,34,91,8,2,35,11,20,53,15,52,46,83,68,21,100,39,96,32,3,38,62,44,60,17,56,92,87,36,78,93,10,51,41,26,76,95,43,57,63,84,49,79,85,72,1,45,65,40,89,47,4,97,12,58,37,42,99,25,77,33,6,70,48,86,59,24,90,61,94,69,82,73,31,71]","Just Point (1,1) -> Point (78,78), Point (2,2) -> Point (87,87), Point (3,3) -> Point (92,92), Point (4,4) -> Point (98,98), Point (5,5) -> Point (99,99)","default conflict selection strategy",1.26 ms
5,100",[5,3,2,1,4]","[4,82,44,94,93,98,10,18,49,23,46,59,37,3,83,47,74,96,57,69,39,25,20,24,99,90,32,16,56,12,97,70,53,81,71,41,7,36,88,30,34,63,95,35,43,60,61,26,27,84,72,68,52,11,64,89,17,2,54,21,15,62,78,85,29,92,31,6,58,100,80,86,87,13,77,79,75,48,76,91,14,1,33,55,65,19,50,38,66,9,40,51,45,8,22,5,28,42,67,73]","Just Point (1,1) -> Point (60,60), Point (2,2) -> Point (63,63), Point (3,3) -> Point (69,69), Point (4,4) -> Point (88,88), Point (5,5) -> Point (90,90)","default conflict selection strategy",6.03 ms
5,100",[1,3,5,2,4]","[46,49,80,30,60,25,92,57,75,56,84,95,66,10,23,35,78,77,63,14,42,5,7,52,31,99,48,37,41,89,20,40,22,47,19,13,100,36,61,73,9,15,76,59,70,34,83,97,62,90,44,1,69,51,50,91,88,86,39,55,45,26,33,93,24,18,68,64,85,16,2,6,71,21,29,38,58,87,96,17,28,94,65,12,32,11,81,27,72,53,82,54,98,67,79,74,4,3,43,8]","Nothing","default conflict selection strategy",10.52 ms
5,100",[4,1,3,5,2]","[19,51,72,90,7,2,40,54,6,63,62,89,20,49,46,1,39,16,26,79,61,78,100,55,83,28,68,32,81,18,77,31,58,64,5,53,82,88,24,98,23,56,48,96,80,70,47,14,34,84,11,29,73,74,42,76,87,75,71,43,4,86,52,92,21,9,97,17,12,25,67,35,50,15,3,10,94,8,91,37,44,57,60,30,41,59,45,38,22,13,95,66,69,93,85,65,27,33,99,36]","Just Point (1,1) -> Point (40,40), Point (2,2) -> Point (79,79), Point (3,3) -> Point (89,89), Point (4,4) -> Point (90,90), Point (5,5) -> Point (92,92)","default conflict selection strategy",1.15 ms
5,100",[5,2,3,1,4]","[39,62,46,84,1,23,94,41,51,6,24,88,8,98,78,38,53,12,91,20,60,11,70,44,63,57,40,31,21,26,66,81,17,68,87,67,77,97,15,86,33,99,82,72,18,4,93,76,58,56,73,55,65,100,92,16,95,37,50,10,47,25,34,61,75,3,19,45,27,28,69,80,64,79,71,49,30,7,90,54,32,83,14,22,96,89,43,74,9,59,29,13,2,85,36,52,35,48,5,42]","Nothing","default conflict selection strategy",9.45 ms
5,100",[2,1,5,4,3]","[61,43,95,19,55,20,24,38,81,75,69,97,46,57,37,60,42,83,88,56,87,12,16,23,85,64,70,34,51,13,33,54,39,11,80,65,47,67,92,4,41,77,68,100,18,74,36,25,99,30,22,44,84,26,71,96,6,21,17,40,66,27,29,73,59,1,53,49,28,10,50,31,32,98,82,2,91,58,8,5,7,86,72,90,45,48,9,3,78,93,94,76,89,63,62,79,15,14,52,35]","Just Point (1,1) -> Point (46,46), Point (2,2) -> Point (55,55), Point (3,3) -> Point (96,96), Point (4,4) -> Point (99,99), Point (5,5) -> Point (100,100)","default conflict selection strategy",907.90 µs
5,100",[1,3,4,5,2]","[36,2,22,30,6,33,12,10,48,1,98,51,47,86,50,94,83,93,49,68,28,45,66,19,82,99,84,20,71,39,25,44,8,14,79,74,91,26,89,11,46,67,23,70,88,55,75,38,96,54,81,18,95,61,21,5,3,85,53,4,17,97,43,57,7,62,87,16,24,100,42,69,92,40,73,65,60,56,41,37,90,72,13,27,31,76,9,34,64,15,59,63,58,78,35,32,52,80,29,77]","Nothing","default conflict selection strategy",30.93 ms
5,100",[2,5,3,4,1]","[95,29,40,53,19,94,62,72,69,46,70,25,17,44,57,73,10,88,98,12,77,28,100,83,76,11,18,37,99,27,47,66,65,92,4,31,84,43,9,79,97,5,89,35,14,13,8,33,75,38,41,64,42,7,63,78,51,67,60,52,54,59,49,15,23,93,87,36,71,6,39,81,50,24,55,58,85,16,61,20,2,34,86,56,48,74,45,91,21,30,3,1,32,82,80,22,26,90,96,68]","Just Point (1,1) -> Point (64,64), Point (2,2) -> Point (72,72), Point (3,3) -> Point (74,74), Point (4,4) -> Point (76,76), Point (5,5) -> Point (94,94)","default conflict selection strategy",75.12 ms
5,100",[5,1,2,4,3]","[72,84,69,70,79,90,92,60,21,12,39,82,32,50,41,27,11,71,18,46,75,43,94,33,49,85,2,26,51,63,77,6,78,64,47,55,57,81,100,54,24,17,19,42,48,56,61,4,83,91,3,22,40,62,98,89,93,1,99,66,67,96,38,34,23,8,76,10,59,20,31,7,30,52,25,73,53,14,97,68,9,95,16,29,37,74,35,13,65,36,88,15,86,80,87,44,5,28,58,45]","Just Point (1,1) -> Point (79,79), Point (2,2) -> Point (85,85), Point (3,3) -> Point (93,93), Point (4,4) -> Point (98,98), Point (5,5) -> Point (100,100)","default conflict selection strategy",1.04 ms
5,100",[5,3,1,2,4]","[47,40,66,4,20,70,48,36,45,64,7,2,17,94,42,78,67,43,89,29,65,32,61,28,31,10,49,93,69,83,77,50,38,100,3,30,24,80,99,57,27,51,8,96,85,53,9,62,56,39,5,63,18,95,25,6,73,33,79,37,26,97,54,98,35,88,92,46,55,72,22,1,76,52,87,81,84,14,13,60,58,12,71,21,34,86,90,91,19,44,11,68,15,16,59,41,82,74,23,75]","Just Point (1,1) -> Point (65,65), Point (2,2) -> Point (80,80), Point (3,3) -> Point (83,83), Point (4,4) -> Point (96,96), Point (5,5) -> Point (99,99)","default conflict selection strategy",2.70 ms
5,100",[1,2,5,3,4]","[65,9,48,90,67,45,76,62,93,55,71,43,37,53,99,28,6,81,24,44,96,31,32,1,97,72,23,42,80,73,85,7,12,54,10,33,50,92,34,63,14,22,19,41,38,88,82,91,74,84,29,26,52,78,17,2,89,75,64,59,49,21,46,30,77,8,79,87,18,13,60,39,86,5,36,83,58,20,69,35,56,70,94,68,4,16,40,66,11,61,3,100,27,95,47,15,57,25,98,51]","Nothing","default conflict selection strategy",21.96 ms
5,100",[3,4,2,1,5]","[42,24,10,34,90,2,83,12,92,19,37,76,33,64,69,32,100,29,50,9,14,15,22,81,43,58,84,21,68,7,46,8,45,57,52,77,94,30,71,54,72,4,3,6,93,31,70,48,96,86,85,67,88,80,66,20,5,49,36,13,60,55,75,56,16,82,91,18,27,41,44,61,97,38,87,59,95,25,51,62,63,79,47,11,17,99,78,40,26,73,74,35,28,39,1,65,23,89,53,98]","Just Point (1,1) -> Point (86,86), Point (2,2) -> Point (93,93), Point (3,3) -> Point (94,94), Point (4,4) -> Point (96,96), Point (5,5) -> Point (100,100)","default conflict selection strategy",7.32 ms
5,100",[1,5,2,3,4]","[15,57,98,43,7,68,83,14,44,19,89,3,63,78,93,91,34,84,23,45,59,92,71,4,21,74,31,76,62,48,36,72,82,64,88,65,41,75,73,90,37,77,69,94,97,39,33,11,67,17,13,27,87,55,6,81,60,96,12,54,25,49,40,53,85,46,35,51,2,79,28,100,5,10,20,29,47,22,9,32,86,80,52,16,18,58,61,50,30,24,66,1,56,26,42,99,95,8,38,70]","Nothing","default conflict selection strategy",19.82 ms
5,100",[5,2,3,4,1]","[4,84,65,7,6,56,18,20,16,85,79,23,99,26,3,76,58,80,8,10,12,40,93,61,63,98,44,83,68,62,70,38,34,52,94,51,90,22,59,71,88,73,41,15,46,27,9,11,33,95,75,91,43,1,45,77,74,49,67,37,55,78,86,13,31,50,19,96,32,100,53,2,42,97,64,30,57,14,28,17,24,82,89,72,48,69,39,66,25,29,47,54,35,36,5,21,60,81,87,92]","Just Point (1,1) -> Point (59,59), Point (2,2) -> Point (62,62), Point (3,3) -> Point (67,67), Point (4,4) -> Point (71,71), Point (5,5) -> Point (90,90)","default conflict selection strategy",34.88 ms
5,100",[4,2,3,5,1]","[24,30,81,38,95,57,84,35,86,11,93,74,6,15,50,80,85,17,68,48,32,16,12,58,26,76,9,60,69,33,94,100,78,27,61,77,96,25,63,18,88,21,87,23,79,55,14,7,51,44,8,29,66,53,82,65,67,62,41,1,42,3,36,49,70,99,89,97,13,45,22,19,92,28,71,20,47,91,5,98,37,46,10,75,83,64,31,90,54,39,4,56,43,52,59,73,72,34,40,2]","Nothing","default conflict selection strategy",9.69 ms
5,100",[3,2,4,5,1]","[51,4,100,62,30,6,42,39,74,19,12,44,11,2,47,54,65,23,5,90,37,77,43,31,76,35,56,21,15,98,20,78,55,46,32,72,67,1,29,25,92,18,50,81,27,49,57,97,7,41,75,87,38,34,3,71,85,70,95,63,8,36,94,40,33,93,91,17,9,69,22,96,13,80,66,24,73,64,68,60,58,61,45,10,82,79,52,88,26,99,83,28,84,16,59,14,53,86,89,48]","Just Point (1,1) -> Point (76,76), Point (2,2) -> Point (77,77), Point (3,3) -> Point (90,90), Point (4,4) -> Point (92,92), Point (5,5) -> Point (98,98)","default conflict selection strategy",2.38 ms
5,100",[2,1,4,5,3]","[51,76,44,57,52,96,89,6,67,36,32,47,49,46,84,37,77,33,38,22,41,35,12,9,1,30,98,60,91,48,14,13,11,2,10,62,19,7,3,16,80,17,93,59,25,23,53,18,78,99,85,28,55,27,71,63,86,20,97,15,34,61,100,66,70,75,94,90,74,26,21,64,8,43,45,87,79,82,88,5,40,50,72,58,68,4,95,24,54,81,39,83,92,31,65,56,42,69,29,73]","Just Point (1,1) -> Point (57,57), Point (2,2) -> Point (76,76), Point (3,3) -> Point (92,92), Point (4,4) -> Point (93,93), Point (5,5) -> Point (97,97)","default conflict selection strategy",1.61 ms
5,100",[1,4,2,3,5]","[12,40,26,90,37,87,33,70,98,10,79,95,29,85,71,54,78,47,44,17,15,83,50,84,93,72,48,57,58,45,51,35,76,49,42,73,86,59,4,23,8,89,99,68,63,6,97,67,100,94,13,34,25,1,28,66,61,9,65,24,91,55,62,82,38,21,11,41,92,96,52,64,75,19,77,60,88,69,3,53,5,39,18,14,43,20,80,2,30,46,56,22,7,74,27,81,31,36,16,32]","Nothing","default conflict selection strategy",14.31 ms
5,100",[3,5,1,2,4]","[92,61,15,83,45,75,28,25,76,52,14,44,81,1,4,20,62,89,85,34,63,97,48,11,69,30,68,49,88,37,41,53,12,47,91,87,38,84,27,71,79,55,18,43,31,73,10,35,67,26,82,19,2,29,21,99,33,70,72,36,24,16,56,77,17,66,60,64,8,86,65,94,98,13,59,51,95,78,40,54,58,23,3,6,46,5,22,39,100,57,74,93,96,80,50,7,32,9,90,42]","Just Point (1,1) -> Point (62,62), Point (2,2) -> Point (87,87), Point (3,3) -> Point (88,88), Point (4,4) -> Point (95,95), Point (5,5) -> Point (98,98)","default conflict selection strategy",2.11 ms
5,100",[5,1,2,4,3]","[3,41,60,97,48,4,47,96,90,42,57,66,84,91,78,53,29,89,76,35,80,65,20,18,26,34,38,36,14,59,73,94,82,51,50,77,44,28,49,98,2,88,1,61,62,83,19,45,64,95,79,5,93,81,17,24,56,52,55,74,72,39,30,21,92,58,69,27,37,15,99,16,87,7,75,68,12,10,13,22,100,6,11,8,67,40,25,31,63,54,86,46,70,43,33,23,9,85,71,32]","Nothing","default conflict selection strategy",9.94 ms
5,100",[3,1,5,2,4]","[50,26,60,31,1,38,90,88,6,56,74,29,52,37,25,80,36,41,68,46,2,7,54,13,14,64,97,100,10,75,93,62,87,59,72,91,33,43,8,47,79,63,5,73,58,9,51,19,27,67,3,57,23,81,98,16,61,17,24,53,28,34,55,30,70,77,89,92,4,99,45,76,86,20,18,40,49,39,82,84,32,21,22,11,96,78,44,15,95,66,69,83,35,42,48,12,94,85,71,65]","Nothing","default conflict selection strategy",10.04 ms
5,100",[2,3,1,4,5]","[39,31,52,2,89,80,78,37,73,44,96,14,15,26,92,17,34,21,66,85,4,91,69,54,42,22,43,86,23,99,16,53,11,88,77,5,56,7,32,30,74,47,60,9,24,28,68,41,35,58,61,84,38,20,25,33,36,70,72,93,65,82,62,67,27,49,75,83,10,51,100,97,87,81,90,12,6,95,40,57,13,8,50,76,55,19,3,1,71,18,63,29,46,79,64,48,45,59,98,94]","Just Point (1,1) -> Point (80,80), Point (2,2) -> Point (89,89), Point (3,3) -> Point (96,96), Point (4,4) -> Point (99,99), Point (5,5) -> Point (100,100)","default conflict selection strategy",735.80 µs
5,100",[5,2,1,4,3]","[3,48,41,26,34,35,36,28,60,67,53,61,1,19,54,85,40,74,70,21,43,5,47,91,33,59,78,95,23,52,39,79,9,100,71,92,38,31,27,17,94,8,24,22,86,63,4,2,51,16,76,66,42,15,82,11,87,72,77,64,46,97,58,65,37,80,56,29,90,30,96,55,83,88,68,12,84,25,57,73,50,14,7,93,44,75,18,6,13,62,99,89,69,10,98,20,32,49,45,81]","Just Point (1,1) -> Point (54,54), Point (2,2) -> Point (61,61), Point (3,3) -> Point (86,86), Point (4,4) -> Point (92,92), Point (5,5) -> Point (95,95)","default conflict selection strategy",751.03 µs
5,100",[1,5,2,4,3]","[80,91,38,68,88,46,40,47,1,16,17,25,61,56,30,37,35,55,5,44,99,24,90,20,93,79,31,87,84,13,83,95,34,92,42,72,33,85,9,39,51,22,52,78,60,81,10,96,82,7,86,53,70,62,54,45,28,76,98,2,3,32,77,57,49,4,71,23,64,21,43,29,59,94,50,89,6,36,66,26,69,8,18,12,74,15,100,67,19,27,97,63,14,41,73,11,65,48,75,58]","Just Point (1,1) -> Point (1,1), Point (2,2) -> Point (46,46), Point (3,3) -> Point (89,89), Point (4,4) -> Point (92,92), Point (5,5) -> Point (93,93)","default conflict selection strategy",82.12 ms
5,100",[5,3,4,1,2]","[83,30,12,40,10,81,91,9,39,46,43,85,17,13,100,65,42,68,47,89,58,4,66,23,44,14,16,27,45,6,97,24,79,57,5,99,51,18,20,75,92,2,82,70,7,8,11,15,61,67,86,28,88,54,48,37,32,84,35,95,78,36,21,52,49,26,64,50,94,73,74,19,31,59,87,77,34,1,29,93,3,96,33,90,63,69,76,22,71,62,98,56,53,80,25,60,55,72,41,38]","Just Point (1,1) -> Point (70,70), Point (2,2) -> Point (80,80), Point (3,3) -> Point (82,82), Point (4,4) -> Point (90,90), Point (5,5) -> Point (92,92)","default conflict selection strategy",4.81 ms
5,100",[4,3,1,5,2]","[59,1,3,86,78,62,71,6,58,31,48,32,92,45,54,13,80,22,27,88,37,16,5,100,83,11,29,46,8,4,9,63,96,64,70,94,81,85,53,77,40,74,43,69,14,75,76,10,95,34,28,52,93,49,98,72,91,23,90,44,56,15,39,2,35,25,61,55,57,73,84,26,50,42,24,33,67,65,38,79,51,82,17,41,68,97,87,60,99,18,21,30,19,66,12,20,36,47,7,89]","Just Point (1,1) -> Point (81,81), Point (2,2) -> Point (93,93), Point (3,3) -> Point (94,94), Point (4,4) -> Point (96,96), Point (5,5) -> Point (100,100)","default conflict selection strategy",1.66 ms
5,100",[3,1,2,5,4]","[29,77,49,12,89,100,28,9,46,91,17,20,15,24,81,75,61,26,40,86,66,8,98,88,36,7,4,1,67,19,10,44,32,34,95,70,50,14,83,23,52,3,84,53,62,60,72,42,39,74,85,51,47,69,58,38,92,41,59,94,68,33,73,37,5,82,16,87,31,78,27,30,99,43,48,2,97,21,79,18,45,6,13,35,56,57,55,90,80,93,65,64,63,96,11,54,71,25,76,22]","Just Point (1,1) -> Point (49,49), Point (2,2) -> Point (81,81), Point (3,3) -> Point (89,89), Point (4,4) -> Point (95,95), Point (5,5) -> Point (98,98)","default conflict selection strategy",799.15 µs
5,100",[3,2,5,1,4]","[26,63,100,39,77,10,9,96,17,5,71,13,72,49,95,52,69,6,57,53,78,15,25,29,99,21,22,51,74,41,64,90,97,31,40,50,37,67,55,85,14,94,59,65,32,93,60,70,19,66,81,3,4,16,54,23,28,24,36,79,43,27,44,62,83,34,1,92,87,35,47,12,38,46,8,18,84,82,76,7,88,48,11,33,20,45,56,30,2,68,86,89,91,75,73,42,80,98,58,61]","Just Point (1,1) -> Point (57,57), Point (2,2) -> Point (69,69), Point (3,3) -> Point (71,71), Point (4,4) -> Point (95,95), Point (5,5) -> Point (96,96)","default conflict selection strategy",11.18 ms
5,100",[5,3,4,2,1]","[31,10,42,30,28,12,97,62,68,90,98,72,13,4,80,71,36,61,38,56,14,77,54,2,5,29,16,26,64,27,51,96,86,66,58,37,8,19,45,1,18,17,11,46,9,81,50,69,60,75,89,33,52,23,87,57,15,82,35,65,92,100,76,70,41,79,78,59,85,74,32,73,47,55,83,94,24,53,40,39,25,84,3,43,48,34,99,88,22,49,93,91,7,95,63,67,21,44,20,6]","Nothing","default conflict selection strategy",127.69 ms
5,100",[5,4,1,2,3]","[90,10,76,83,25,75,97,27,30,46,63,44,33,9,4,28,82,6,66,65,61,57,48,26,19,72,74,87,62,23,17,2,12,99,51,88,92,54,42,15,95,7,77,94,91,84,52,14,41,8,45,58,69,34,80,50,67,98,100,32,71,55,73,36,47,40,3,86,78,35,96,85,1,29,22,79,68,31,81,37,16,20,43,21,89,24,60,38,13,53,93,59,64,11,39,5,49,56,18,70]","Nothing","default conflict selection strategy",14.65 ms
5,100",[5,2,1,4,3]","[87,7,38,9,41,88,86,26,19,28,13,27,93,90,77,17,29,80,70,35,73,56,64,24,69,2,49,99,21,25,45,55,37,43,16,39,32,51,31,52,82,14,84,62,11,89,33,58,68,78,36,50,54,40,44,81,5,74,60,72,91,79,66,46,23,4,97,95,57,100,10,63,8,12,1,22,47,67,34,85,71,15,53,48,42,83,92,65,94,30,20,18,61,98,6,96,3,59,76,75]","Just Point (1,1) -> Point (70,70), Point (2,2) -> Point (77,77), Point (3,3) -> Point (92,92), Point (4,4) -> Point (95,95), Point (5,5) -> Point (97,97)","default conflict selection strategy",2.17 ms
5,100",[5,1,2,3,4]","[81,37,92,90,85,88,44,22,16,77,40,99,87,82,11,3,42,51,71,69,61,34,62,73,53,18,10,96,55,63,27,31,9,2,13,97,93,47,24,91,41,20,60,28,49,86,5,57,35,8,76,30,59,17,15,89,72,67,26,6,14,50,65,68,58,79,74,23,84,64,48,52,21,100,12,95,25,45,33,78,80,1,54,29,94,7,36,32,19,56,43,66,70,4,39,46,98,38,83,75]","Nothing","default conflict selection strategy",21.23 ms
5,100",[2,1,4,5,3]","[26,77,91,41,12,65,93,2,14,71,25,33,47,96,43,57,60,38,80,9,53,66,21,72,87,59,73,30,35,40,10,45,82,85,11,97,6,39,83,70,54,86,31,78,95,46,94,88,99,34,4,29,62,68,24,69,22,19,90,50,67,98,1,17,13,44,20,61,64,37,56,48,92,18,100,81,89,58,5,23,3,32,15,49,55,51,52,8,79,36,42,76,75,84,27,63,7,74,16,28]","Just Point (1,1) -> Point (41,41), Point (2,2) -> Point (77,77), Point (3,3) -> Point (95,95), Point (4,4) -> Point (96,96), Point (5,5) -> Point (97,97)","default conflict selection strategy",1.12 ms
5,100",[4,2,1,5,3]","[98,90,25,7,43,74,36,41,16,85,45,24,54,72,70,11,91,69,52,53,35,100,8,31,9,27,30,50,47,92,32,68,51,5,87,33,2,63,12,86,67,73,62,59,13,21,23,61,10,14,58,79,26,22,76,55,17,3,46,64,29,65,4,56,6,44,93,39,82,89,75,48,95,77,96,97,18,1,80,19,83,28,71,78,20,94,60,37,81,49,42,84,99,66,57,88,15,38,40,34]","Nothing","default conflict selection strategy",3.34 ms
5,100",[5,2,4,1,3]","[3,80,84,22,59,99,6,29,69,70,89,65,63,43,79,75,94,55,77,86,4,9,1,96,23,82,48,83,57,95,62,19,26,50,14,54,37,76,27,2,16,35,74,97,10,67,64,21,45,7,98,92,66,11,68,90,15,44,49,17,20,24,87,100,88,71,38,93,56,78,32,53,39,18,72,61,41,12,33,85,5,81,36,42,34,60,40,28,73,30,51,47,13,91,58,52,8,25,46,31]","Just Point (1,1) -> Point (75,75), Point (2,2) -> Point (79,79), Point (3,3) -> Point (92,92), Point (4,4) -> Point (95,95), Point (5,5) -> Point (96,96)","default conflict selection strategy",5.21 ms
5,100",[2,5,1,4,3]","[96,93,97,56,87,54,35,60,25,51,15,33,43,21,100,71,77,91,72,75,85,76,14,59,83,12,48,50,39,89,22,36,13,68,24,41,44,28,73,95,9,3,61,19,2,69,88,52,67,23,32,81,98,8,74,78,5,53,57,6,46,38,31,4,64,99,82,55,18,86,49,7,70,66,58,84,80,30,26,42,62,92,94,16,40,34,65,17,10,37,47,45,79,20,90,11,27,29,63,1]","Nothing","default conflict selection strategy",2.22 ms
5,100",[2,5,4,3,1]","[28,67,48,82,16,89,77,50,10,46,1,65,85,92,99,53,74,17,73,60,98,6,94,7,88,79,61,23,5,91,19,66,76,2,96,22,25,51,24,30,90,80,37,32,57,9,86,42,34,14,59,8,49,4,70,71,15,81,13,12,63,78,72,29,3,75,64,40,18,52,54,95,20,87,11,38,44,41,36,39,35,97,56,26,47,27,43,55,69,21,93,68,84,58,33,100,31,45,62,83]","Just Point (1,1) -> Point (88,88), Point (2,2) -> Point (94,94), Point (3,3) -> Point (96,96), Point (4,4) -> Point (98,98), Point (5,5) -> Point (99,99)","default conflict selection strategy",787.56 µs
5,100",[5,2,4,1,3]","[28,42,57,53,87,8,92,47,100,3,51,6,49,27,43,54,48,90,34,40,39,95,7,56,18,93,88,91,2,46,14,64,85,38,83,9,19,5,80,79,78,22,58,52,69,75,84,25,26,63,29,33,99,96,35,97,62,23,68,44,17,74,60,65,32,4,13,20,11,15,77,1,21,81,82,67,94,50,31,41,45,12,89,61,76,73,36,10,30,16,72,59,71,37,66,98,55,70,24,86]","Just Point (1,1) -> Point (80,80), Point (2,2) -> Point (83,83), Point (3,3) -> Point (93,93), Point (4,4) -> Point (95,95), Point (5,5) -> Point (100,100)","default conflict selection strategy",4.72 ms
5,100",[4,1,5,2,3]","[100,59,76,4,94,17,91,38,98,92,65,1,56,52,82,53,28,71,68,48,24,47,61,40,36,79,45,51,60,66,99,14,50,83,57,81,11,90,73,54,10,62,21,41,75,87,26,86,77,12,70,78,67,72,97,64,13,32,16,5,42,69,88,49,44,8,96,46,19,15,34,84,33,74,18,85,95,31,6,2,25,63,35,30,7,9,22,39,23,89,37,3,20,55,93,27,58,29,80,43]","Nothing","default conflict selection strategy",8.86 ms
5,100",[4,5,2,1,3]","[100,5,41,23,27,79,58,87,47,31,2,45,6,30,95,16,26,51,92,33,7,15,3,46,62,59,29,9,89,53,4,1,88,82,61,19,66,60,42,94,55,52,67,83,14,37,78,75,22,72,36,90,49,50,10,85,8,57,77,17,68,63,98,34,80,81,71,96,76,93,28,74,18,54,32,70,64,73,48,20,40,56,11,38,35,84,91,21,12,44,39,86,25,24,65,13,69,97,43,99]","Nothing","default conflict selection strategy",2.98 ms
