8,100",[1,4,7,2,8,3,5,6]","[52,40,18,53,58,6,81,94,7,3,46,63,49,83,79,36,27,33,100,44,56,96,67,25,86,28,22,82,87,34,20,60,8,76,11,21,9,72,88,98,43,73,14,78,15,57,90,54,42,89,2,64,61,70,30,41,26,29,17,48,51,84,66,24,45,5,37,91,19,35,80,62,69,95,10,93,59,55,77,39,12,16,13,92,4,71,47,65,32,68,50,99,38,97,31,85,74,1,23,75]","Nothing","default conflict selection strategy",20.01 ms
8,100",[5,4,1,7,3,2,6,8]","[61,4,48,6,90,95,46,55,20,76,7,19,16,60,30,41,51,75,1,71,28,24,72,91,87,65,52,47,97,68,33,22,21,64,27,96,3,44,13,35,59,11,78,43,38,58,31,86,45,15,10,98,83,39,81,37,9,26,54,82,99,42,14,36,18,84,8,17,79,12,92,77,74,50,85,62,63,80,88,5,93,49,94,2,66,89,29,25,67,53,69,57,100,40,23,56,73,32,70,34]","Just Point (1,1) -> Point (31,31), Point (2,2) -> Point (56,56), Point (3,3) -> Point (57,57), Point (4,4) -> Point (62,62), Point (5,5) -> Point (71,71), Point (6,6) -> Point (87,87), Point (7,7) -> Point (91,91), Point (8,8) -> Point (95,95)","default conflict selection strategy",341.52 ms
8,100",[1,4,3,7,8,6,5,2]","[29,86,87,79,44,80,22,59,71,23,36,42,74,21,43,10,12,32,46,92,91,6,40,65,75,99,64,50,81,3,98,89,13,11,1,18,100,7,58,9,31,84,51,19,67,77,14,55,25,26,27,82,34,56,47,69,97,41,83,73,38,85,33,5,88,37,2,48,95,17,96,66,35,57,90,78,72,62,45,60,52,63,76,39,93,20,4,8,54,30,24,15,94,68,49,61,70,53,16,28]","Nothing","default conflict selection strategy",1.22 m
8,100",[3,2,6,7,5,8,1,4]","[64,79,25,35,61,19,83,26,59,56,43,33,78,58,8,6,13,87,52,23,65,95,7,98,9,53,76,18,88,54,16,15,39,63,38,89,74,34,71,2,29,21,51,17,5,36,77,85,30,32,3,69,72,96,46,50,12,84,11,80,1,86,68,62,97,44,14,57,37,42,10,100,28,82,47,40,75,92,22,48,66,49,94,55,27,20,67,91,31,24,45,4,93,60,99,73,81,90,41,70]","Nothing","default conflict selection strategy",2.95 s
8,100",[7,8,3,5,2,1,6,4]","[9,49,33,97,91,16,19,22,1,84,88,75,8,63,46,7,13,78,70,34,54,57,18,76,23,37,41,3,98,53,93,86,72,5,100,64,12,85,29,73,60,40,82,15,24,21,39,80,90,11,50,6,55,92,35,59,38,94,89,31,69,77,56,43,25,61,48,67,87,96,66,20,14,10,71,44,32,58,30,79,99,45,65,81,27,83,2,4,52,95,47,68,42,62,74,17,28,26,36,51]","Nothing","default conflict selection strategy",348.88 ms
8,100",[2,1,6,3,5,4,7,8]","[36,78,84,93,89,98,66,48,94,2,20,17,82,26,18,42,100,60,91,30,83,22,13,88,33,46,15,70,11,63,24,95,86,29,21,25,6,77,56,16,41,8,90,85,69,35,45,79,40,76,51,3,37,72,23,54,32,49,19,34,75,73,39,31,12,67,53,65,61,62,57,52,64,9,87,68,99,43,59,28,58,81,92,1,80,27,96,14,5,97,4,55,10,38,7,50,44,47,71,74]","Nothing","default conflict selection strategy",74.13 ms
8,100",[1,7,5,3,2,8,4,6]","[90,5,49,93,78,71,91,31,74,7,59,82,65,89,37,29,51,47,92,58,18,32,85,6,44,62,36,19,52,8,40,14,70,43,11,95,15,38,25,50,53,68,4,80,48,97,42,81,41,73,2,99,86,24,56,100,75,60,94,88,63,9,98,16,57,77,69,61,67,17,20,55,76,3,26,64,30,28,35,72,13,54,84,79,21,46,1,12,27,45,66,34,96,22,87,10,33,23,83,39]","Just Point (1,1) -> Point (5,5), Point (2,2) -> Point (57,57), Point (3,3) -> Point (60,60), Point (4,4) -> Point (76,76), Point (5,5) -> Point (77,77), Point (6,6) -> Point (83,83), Point (7,7) -> Point (84,84), Point (8,8) -> Point (89,89)","default conflict selection strategy",107.67 ms
8,100",[1,3,7,8,5,2,4,6]","[15,22,71,36,59,19,18,39,87,17,81,56,76,52,85,66,84,8,62,47,65,72,43,90,98,83,77,26,69,40,86,48,34,41,68,14,33,99,37,32,7,51,27,29,58,57,44,79,1,46,25,92,50,91,60,63,23,21,24,5,96,53,64,54,73,75,89,31,9,30,38,13,80,11,97,55,82,10,74,12,2,20,16,94,42,67,35,49,61,78,4,45,3,93,28,6,70,88,100,95]","Nothing","default conflict selection strategy",28.10 ms
8,100",[3,1,5,7,6,8,2,4]","[54,37,44,21,4,60,15,67,51,55,81,33,14,2,76,88,53,43,71,27,95,19,23,22,29,46,18,97,85,83,35,41,39,6,45,77,12,58,75,64,82,72,32,40,25,47,24,70,3,10,31,74,99,57,65,56,98,52,63,87,36,42,34,89,17,61,30,84,94,59,20,66,62,13,69,86,78,5,26,9,7,11,92,28,49,48,80,93,50,100,91,96,38,16,73,68,90,1,79,8]","Nothing","default conflict selection strategy",380.00 ms
8,100",[7,5,3,1,2,4,8,6]","[12,66,47,53,74,79,11,64,29,32,98,58,51,27,34,85,52,16,22,26,18,59,8,86,96,1,62,14,71,54,63,7,65,84,90,24,93,57,10,25,88,99,82,81,56,9,23,15,73,19,13,61,48,6,92,45,28,30,49,44,5,75,20,76,46,33,55,37,35,39,17,72,91,38,3,89,50,77,43,4,95,67,60,41,69,70,94,42,80,40,21,2,68,100,78,31,87,36,97,83]","Nothing","default conflict selection strategy",23.64 ms
8,100",[3,7,5,4,1,2,8,6]","[30,29,87,91,57,23,15,47,41,3,16,7,39,74,67,49,71,32,34,92,27,99,48,2,8,59,85,95,17,100,78,58,5,25,80,82,18,1,53,70,68,89,73,88,98,64,90,62,44,4,97,52,31,72,37,11,77,56,45,21,19,42,10,35,33,76,65,84,24,75,43,63,81,94,55,20,93,14,26,28,86,83,51,79,50,54,96,60,66,61,22,9,13,12,36,40,38,46,6,69]","Nothing","default conflict selection strategy",8.09 ms
8,100",[7,6,1,5,8,3,4,2]","[79,99,88,95,65,34,24,81,91,93,54,48,75,9,59,64,56,22,37,14,43,8,89,19,61,3,11,35,4,49,92,42,78,32,40,62,26,2,20,77,83,45,70,13,15,53,36,29,1,100,33,12,68,87,71,46,5,51,23,63,25,44,18,7,86,85,47,90,69,31,55,80,30,76,60,50,82,58,6,21,16,97,39,96,84,52,38,73,67,72,94,41,66,28,57,27,98,17,10,74]","Nothing","default conflict selection strategy",8.01 ms
8,100",[2,1,5,6,7,3,8,4]","[42,29,35,11,90,52,98,93,79,47,6,19,63,24,27,97,50,84,18,89,54,17,40,86,91,73,75,66,85,56,83,1,51,9,57,22,23,77,48,49,61,65,68,38,87,34,12,26,92,8,96,94,37,21,55,72,14,15,20,99,88,4,36,32,69,78,67,62,39,7,28,46,81,59,30,3,82,74,10,5,2,76,95,16,44,70,58,25,60,33,41,71,100,80,13,45,53,31,64,43]","Just Point (1,1) -> Point (34,34), Point (2,2) -> Point (35,35), Point (3,3) -> Point (56,56), Point (4,4) -> Point (81,81), Point (5,5) -> Point (83,83), Point (6,6) -> Point (85,85), Point (7,7) -> Point (88,88), Point (8,8) -> Point (89,89)","default conflict selection strategy",159.46 ms
8,100",[1,3,4,7,6,8,5,2]","[75,12,32,43,21,27,57,58,80,14,91,64,15,81,92,56,73,100,36,72,69,96,41,22,52,44,33,67,98,35,71,60,9,62,13,24,29,20,28,54,70,99,18,51,55,53,11,3,5,68,61,94,93,31,7,85,19,59,87,48,50,6,42,40,97,76,84,83,16,39,37,8,63,2,88,23,77,90,86,30,25,34,4,79,49,46,26,1,95,82,38,66,89,47,65,10,74,78,17,45]","Nothing","default conflict selection strategy",286.15 ms
8,100",[5,2,1,3,4,7,8,6]","[9,78,75,25,1,96,10,19,76,86,53,79,45,51,3,59,28,63,58,57,52,13,70,26,80,8,56,42,22,62,35,4,46,72,39,17,32,67,15,34,16,23,97,27,93,77,82,54,99,30,6,31,98,33,81,7,87,44,71,64,83,11,69,38,84,12,91,50,92,47,20,61,40,37,65,14,73,100,55,43,21,29,85,36,18,90,24,95,5,41,66,68,2,60,89,88,94,48,49,74]","Just Point (1,1) -> Point (58,58), Point (2,2) -> Point (59,59), Point (3,3) -> Point (81,81), Point (4,4) -> Point (83,83), Point (5,5) -> Point (87,87), Point (6,6) -> Point (98,98), Point (7,7) -> Point (99,99), Point (8,8) -> Point (100,100)","default conflict selection strategy",2.78 ms
8,100",[6,7,3,8,5,4,1,2]","[19,3,5,45,74,24,8,6,84,38,37,13,43,80,9,58,7,71,39,49,75,99,89,55,66,16,4,18,50,85,97,11,57,87,69,53,47,34,93,70,88,68,56,61,29,2,83,1,23,73,60,44,98,32,35,94,14,95,78,30,25,26,27,36,46,22,52,76,65,41,59,86,64,72,82,33,54,90,20,62,10,91,67,48,12,92,15,31,81,42,96,79,63,40,100,77,17,51,21,28]","Nothing","default conflict selection strategy",4.97 s
8,100",[2,3,8,7,1,6,5,4]","[87,12,71,86,98,11,82,61,16,100,77,68,49,43,67,30,66,93,96,31,62,39,34,21,25,72,48,26,65,15,5,81,92,63,59,53,22,95,27,8,99,80,83,84,23,88,60,28,70,54,9,33,6,35,57,74,45,56,3,18,29,58,40,36,97,4,85,55,10,90,52,1,69,78,13,24,79,75,94,50,41,37,73,76,47,7,44,51,20,19,64,32,14,38,46,42,2,91,89,17]","Nothing","default conflict selection strategy",14.37 ms
8,100",[6,7,3,1,4,5,2,8]","[59,55,80,3,60,28,58,82,78,66,53,70,33,73,29,94,27,38,67,2,85,21,83,95,13,8,12,81,69,26,42,96,37,43,56,93,68,7,24,14,45,86,84,18,30,15,23,74,22,34,87,61,91,75,97,31,4,19,25,20,32,48,51,89,92,1,63,52,36,57,90,72,88,100,6,40,98,17,16,50,39,77,49,65,64,5,41,54,9,46,62,47,76,44,79,99,11,10,71,35]","Nothing","default conflict selection strategy",45.43 ms
8,100",[8,7,2,6,5,3,1,4]","[19,16,65,47,96,28,91,26,78,53,2,4,11,5,48,62,17,22,3,55,94,67,34,84,33,30,54,37,66,83,15,98,23,45,42,38,6,44,88,39,63,36,24,41,51,73,1,79,86,89,46,58,10,59,52,21,8,9,70,74,56,87,64,29,40,27,43,12,72,18,93,31,82,100,13,75,77,50,76,99,7,61,49,57,71,81,68,20,95,90,25,85,35,92,14,97,32,60,69,80]","Nothing","default conflict selection strategy",224.01 ms
8,100",[1,7,2,6,4,3,5,8]","[48,16,28,29,45,85,26,19,7,74,70,72,18,95,25,32,59,62,51,12,43,64,50,24,13,57,92,76,66,68,53,40,10,46,56,73,47,44,14,33,17,97,100,88,31,54,34,67,58,83,38,22,90,30,5,86,49,27,96,8,42,9,20,6,82,35,81,36,75,87,41,52,15,60,1,3,91,11,69,77,99,89,94,84,2,55,61,37,78,23,39,21,80,65,93,63,71,98,79,4]","Nothing","default conflict selection strategy",2.24 s
8,100",[8,4,7,5,1,6,3,2]","[9,63,80,85,38,33,88,8,36,68,56,69,93,27,2,44,67,74,24,7,73,28,42,3,48,83,46,30,94,75,40,25,39,78,82,84,19,70,59,61,43,71,16,6,60,90,17,51,87,35,54,22,15,49,66,57,97,47,89,95,99,64,34,52,76,31,91,11,29,32,50,26,12,53,41,13,45,96,98,65,55,21,77,5,20,1,18,72,92,23,100,37,4,62,86,79,10,58,81,14]","Nothing","default conflict selection strategy",137.52 ms
8,100",[3,2,5,7,8,4,1,6]","[84,70,1,86,68,85,36,73,27,10,96,92,77,71,95,4,91,66,75,30,40,89,13,82,31,90,83,12,32,98,56,94,19,51,26,37,45,74,72,81,49,20,52,5,16,47,2,55,99,50,3,21,11,60,41,64,80,14,9,69,58,35,43,34,53,24,6,29,8,44,100,78,22,76,57,18,23,97,63,67,48,87,42,54,62,25,88,15,7,39,65,46,79,38,93,61,28,59,33,17]","Just Point (1,1) -> Point (53,53), Point (2,2) -> Point (55,55), Point (3,3) -> Point (56,56), Point (4,4) -> Point (61,61), Point (5,5) -> Point (62,62), Point (6,6) -> Point (76,76), Point (7,7) -> Point (78,78), Point (8,8) -> Point (79,79)","default conflict selection strategy",1.95 s
8,100",[2,3,6,1,4,5,7,8]","[62,84,85,86,79,75,82,99,88,78,69,55,94,65,72,49,76,35,97,50,38,12,23,43,90,20,25,80,37,59,98,70,8,14,52,77,34,18,53,39,44,13,63,48,22,9,26,17,2,92,57,10,47,1,30,45,81,42,91,31,27,56,95,51,24,58,68,61,74,5,93,73,3,66,28,33,19,60,11,83,15,46,40,100,87,7,21,67,36,41,4,64,16,32,89,29,54,96,6,71]","Nothing","default conflict selection strategy",36.68 ms
8,100",[7,5,8,2,3,4,1,6]","[34,67,24,41,60,6,66,37,94,91,61,19,59,5,78,49,21,75,20,27,76,14,48,70,57,43,63,98,77,30,1,32,46,62,81,100,47,26,93,35,74,40,23,83,12,50,56,73,58,68,55,31,22,33,51,71,17,88,85,82,97,79,52,38,25,18,53,15,84,99,2,42,87,90,3,7,8,13,69,16,92,39,10,86,29,95,11,36,54,9,45,28,72,89,96,65,64,80,44,4]","Nothing","default conflict selection strategy",223.27 ms
8,100",[5,3,2,4,1,6,7,8]","[59,66,4,11,49,56,7,93,83,58,98,24,40,3,68,80,53,74,57,94,86,72,26,27,33,97,41,9,8,46,52,73,2,31,30,14,5,51,48,90,60,25,45,32,35,92,37,19,55,42,13,95,67,69,22,50,28,85,79,54,15,47,39,1,44,10,76,70,71,62,16,18,100,34,65,87,36,99,96,89,78,12,6,61,81,17,29,75,77,82,84,91,43,23,20,21,63,64,38,88]","Just Point (1,1) -> Point (61,61), Point (2,2) -> Point (62,62), Point (3,3) -> Point (70,70), Point (4,4) -> Point (74,74), Point (5,5) -> Point (83,83), Point (6,6) -> Point (93,93), Point (7,7) -> Point (98,98), Point (8,8) -> Point (100,100)","default conflict selection strategy",12.74 ms
8,100",[6,7,5,3,2,1,8,4]","[59,14,62,20,83,60,70,40,5,71,24,11,53,12,22,81,26,35,19,80,48,90,33,68,36,25,49,2,39,87,10,91,45,23,34,32,74,94,96,67,44,77,28,3,54,31,15,50,99,88,72,84,61,51,13,75,38,93,66,69,41,9,43,17,79,97,76,100,37,86,95,16,1,29,7,47,46,56,57,52,85,21,82,98,58,64,55,65,6,78,89,27,8,18,42,30,63,92,4,73]","Nothing","default conflict selection strategy",194.26 ms
8,100",[6,3,8,5,2,1,7,4]","[5,89,7,60,50,90,4,84,26,29,66,55,83,58,77,37,44,76,40,62,17,52,14,24,34,99,35,100,36,73,92,3,74,46,22,43,61,42,80,10,1,33,11,78,69,51,93,94,68,25,13,28,71,41,88,39,18,65,27,59,19,9,57,85,86,16,30,32,38,91,82,64,2,31,97,49,23,95,70,20,15,21,67,6,8,54,87,47,45,96,63,72,12,75,48,98,53,56,79,81]","Nothing","default conflict selection strategy",21.63 ms
8,100",[3,5,1,8,7,2,4,6]","[33,6,81,14,29,42,69,28,50,83,59,17,22,47,92,66,100,89,54,30,61,86,74,63,96,48,98,76,70,23,26,20,75,51,2,88,43,87,19,80,97,16,12,39,46,90,79,58,1,15,9,8,10,55,62,56,68,27,64,85,77,82,35,73,60,24,38,36,93,71,78,32,52,7,72,13,25,40,53,91,21,44,65,11,3,4,18,5,37,67,41,84,57,34,49,94,95,99,45,31]","Just Point (1,1) -> Point (21,21), Point (2,2) -> Point (51,51), Point (3,3) -> Point (54,54), Point (4,4) -> Point (67,67), Point (5,5) -> Point (71,71), Point (6,6) -> Point (91,91), Point (7,7) -> Point (93,93), Point (8,8) -> Point (97,97)","default conflict selection strategy",1.70 s
8,100",[7,4,5,1,3,6,2,8]","[5,79,36,34,70,38,7,100,44,8,90,60,76,59,19,9,51,22,27,55,75,15,73,39,13,84,94,35,40,17,47,49,64,97,1,81,42,98,33,46,96,31,85,21,53,50,23,89,93,48,95,57,91,24,77,14,37,71,54,18,92,6,99,10,82,26,43,12,45,63,62,20,68,3,32,11,87,86,66,25,52,4,28,74,69,56,72,80,88,30,41,65,83,61,29,67,58,78,16,2]","Nothing","default conflict selection strategy",226.96 ms
8,100",[8,1,6,3,5,7,4,2]","[62,27,64,12,67,14,99,28,81,76,60,94,41,66,43,73,39,46,57,42,78,52,97,83,68,19,35,54,65,49,13,8,17,100,61,3,1,53,80,59,56,58,37,9,34,47,44,38,15,16,31,6,82,95,33,93,5,50,69,22,40,92,10,26,63,86,79,75,70,2,25,71,98,36,29,23,4,51,45,32,87,89,74,72,85,7,18,55,77,21,11,30,84,48,24,91,88,96,90,20]","Nothing","default conflict selection strategy",1.31 s
8,100",[2,4,5,7,3,1,8,6]","[85,68,67,44,16,87,69,65,70,94,48,20,43,37,52,17,86,34,80,57,51,18,91,81,24,83,26,12,75,50,89,63,82,97,62,22,8,66,10,59,32,79,76,84,39,45,6,9,71,54,15,53,96,99,27,28,55,77,4,93,33,49,95,60,19,100,78,3,40,47,56,5,64,41,98,1,11,90,58,35,73,13,38,7,23,31,74,61,25,2,30,88,92,42,29,46,14,36,21,72]","Nothing","default conflict selection strategy",72.03 ms
8,100",[8,2,6,7,5,3,1,4]","[31,61,28,81,30,1,69,18,59,76,70,7,25,68,39,6,91,80,16,95,29,93,46,43,11,83,82,79,12,37,62,41,58,5,78,27,86,64,55,90,51,17,52,87,22,75,9,67,44,47,56,89,98,71,50,92,2,33,13,3,32,60,10,20,88,73,72,96,48,100,14,74,21,65,42,35,36,8,77,54,38,66,84,97,15,63,57,45,23,49,53,26,24,85,94,4,19,34,99,40]","Nothing","default conflict selection strategy",1.69 s
8,100",[3,6,2,7,5,4,1,8]","[24,6,62,36,14,16,56,13,83,23,100,42,47,7,21,49,2,51,19,63,4,71,41,67,22,55,74,65,48,90,38,12,20,32,52,27,70,66,50,91,8,85,61,53,34,33,88,72,45,44,80,3,78,94,86,29,10,69,25,99,1,5,75,26,31,87,93,28,54,9,81,37,30,60,17,58,68,77,73,43,59,35,97,15,18,89,64,46,11,84,76,57,96,98,82,40,95,79,92,39]","Just Point (1,1) -> Point (75,75), Point (2,2) -> Point (78,78), Point (3,3) -> Point (80,80), Point (4,4) -> Point (81,81), Point (5,5) -> Point (86,86), Point (6,6) -> Point (88,88), Point (7,7) -> Point (90,90), Point (8,8) -> Point (100,100)","default conflict selection strategy",1.45 s
8,100",[5,6,1,8,4,7,3,2]","[72,5,99,70,31,26,43,24,58,47,100,71,80,34,16,37,88,87,76,86,65,60,18,20,41,69,38,79,74,36,66,49,1,14,6,95,77,29,59,98,91,57,25,83,11,46,32,52,97,85,51,23,45,53,81,82,50,75,73,54,15,21,48,12,93,84,44,35,4,56,30,67,28,3,13,78,22,39,40,2,55,7,61,27,19,89,90,42,92,62,9,68,8,64,63,17,94,96,10,33]","Nothing","default conflict selection strategy",169.07 ms
8,100",[4,7,5,8,3,1,6,2]","[20,58,67,5,31,1,11,24,2,43,36,8,30,41,92,27,9,91,55,74,28,88,59,52,14,48,84,26,22,56,72,6,75,81,40,87,83,100,68,44,99,54,97,35,53,15,73,10,38,50,51,78,29,3,66,4,34,21,65,63,42,45,37,69,19,70,85,25,71,94,95,90,64,46,62,77,89,47,82,32,33,16,49,96,57,23,17,39,76,98,61,13,12,86,93,7,60,18,79,80]","Nothing","default conflict selection strategy",3.28 s
8,100",[6,2,7,1,3,8,5,4]","[56,93,86,100,67,36,47,91,31,33,49,92,46,24,88,15,69,66,20,45,9,43,60,27,48,40,63,59,84,25,13,72,28,14,94,98,2,35,79,53,89,65,90,62,37,57,4,75,42,55,99,38,64,6,78,87,10,22,23,29,73,7,70,80,30,82,77,51,96,8,52,21,1,85,26,44,34,39,5,81,54,95,76,68,17,32,50,18,58,16,61,83,41,12,19,74,11,97,3,71]","Nothing","default conflict selection strategy",13.73 ms
8,100",[4,3,7,2,1,5,8,6]","[31,61,72,20,24,86,74,38,81,83,19,42,59,97,77,50,65,28,21,48,76,57,44,98,84,2,89,99,12,17,46,43,26,66,35,100,64,30,22,16,54,10,68,88,36,85,34,1,56,93,75,37,60,25,80,39,58,27,18,96,15,73,32,4,90,41,62,23,13,40,49,7,45,11,70,55,79,33,8,87,95,78,53,63,14,92,91,47,69,29,67,71,5,94,82,51,9,3,52,6]","Nothing","default conflict selection strategy",8.25 ms
8,100",[8,7,5,1,4,6,3,2]","[69,67,71,97,96,49,24,9,99,64,11,76,68,15,79,88,83,33,29,20,28,89,38,63,32,22,82,90,31,91,94,34,18,47,44,21,98,7,59,77,72,14,55,5,87,17,41,95,43,48,30,27,73,57,62,10,85,53,92,19,25,80,37,36,6,100,3,61,42,60,58,75,39,74,4,51,78,40,26,45,65,35,56,70,12,8,23,16,84,54,50,46,13,2,52,66,93,1,86,81]","Nothing","default conflict selection strategy",110.04 ms
8,100",[7,6,1,8,3,5,2,4]","[57,89,39,1,55,27,13,47,43,61,30,93,48,53,50,75,60,90,10,94,63,98,31,99,66,72,70,82,2,7,71,3,96,11,24,58,87,40,59,9,85,18,88,28,41,92,29,14,36,5,81,62,6,15,25,45,17,34,35,32,74,51,64,23,67,56,100,4,83,54,78,69,37,21,76,73,26,16,19,65,42,91,8,46,68,52,86,44,38,77,49,79,97,20,33,80,84,95,22,12]","Nothing","default conflict selection strategy",438.57 ms
8,100",[4,7,2,1,5,3,8,6]","[85,16,90,81,53,72,76,14,93,26,86,97,33,7,23,75,96,52,11,31,77,59,18,68,30,10,36,45,61,56,99,100,4,39,87,50,58,43,67,82,83,49,71,20,66,98,91,60,64,34,24,44,29,28,2,79,74,42,54,37,95,84,92,40,73,89,17,94,48,62,12,41,5,38,19,8,25,57,70,6,46,22,47,78,13,35,80,63,32,27,69,88,3,55,65,21,51,1,9,15]","Nothing","default conflict selection strategy",4.86 ms
8,100",[2,5,4,8,3,7,1,6]","[78,89,8,23,49,100,80,3,72,53,83,62,1,90,13,42,11,98,97,59,36,99,96,15,22,71,65,12,17,58,92,7,75,95,70,32,45,18,61,14,5,40,37,26,81,2,35,48,21,77,74,38,16,91,52,24,87,50,4,76,44,82,86,43,6,69,10,60,31,19,66,93,63,39,64,51,79,94,73,84,85,67,9,46,88,55,56,33,54,29,28,41,57,25,68,34,27,47,20,30]","Nothing","default conflict selection strategy",78.01 ms
8,100",[1,8,4,3,5,7,2,6]","[35,52,17,61,37,63,31,46,21,45,19,78,36,56,2,71,67,95,53,39,90,16,1,93,3,86,70,20,14,44,94,26,97,85,57,49,27,81,22,11,50,48,25,34,47,28,55,33,4,24,74,6,38,72,96,30,73,68,12,79,62,66,65,42,23,32,77,18,87,88,92,82,13,15,64,59,60,8,51,98,69,91,7,83,76,80,5,58,54,100,99,10,29,75,9,40,41,89,43,84]","Nothing","default conflict selection strategy",238.98 ms
